id,name,phone,city,latitude,longitude,category,years_experience,hourly_rate,rating,n_reviews,response_time_h,response_rate,completion_rate,no_show_rate,is_verified,is_available,global_score,created_at
40,Caroline Paris,0712368516,Agadir,30.49925,-9.65065,Jardinage,24,87,3.7,75,0.9,0.56,0.81,0.11,1,1,0.89,2026-03-19
41,Vincent David,0746120047,Tanger,35.67482,-5.89155,Plomberie,20,139,3.0,83,0.3,0.94,0.74,0.07,0,1,0.623,2025-12-09
42,Joséphine Perez de Clerc,0705377351,Meknès,33.91238,-5.49831,Serrurerie,16,268,3.1,25,2.4,0.99,0.81,0.06,1,1,0.779,2025-09-12
43,Corinne Colas,0618393352,Rabat,34.05609,-6.81096,Déménagement,8,81,4.3,85,1.0,0.99,1.0,0.08,0,1,0.859,2024-06-30
44,Camille Fernandes,0781177589,Fès,33.9284,-4.9373,Maçonnerie,1,135,4.1,82,1.8,0.61,0.88,0.11,0,1,0.551,2025-04-08
45,Corinne Dupuy,0659212499,Oujda,34.71769,-2.01277,Jardinage,16,246,4.5,27,1.4,0.8,0.79,0.08,1,1,0.892,2024-09-29
46,Clémence Delaunay,0765452711,Marrakech,31.61438,-7.89719,Serrurerie,15,123,3.6,86,0.3,0.55,0.92,0.12,1,1,0.774,2025-12-31
47,Sabine de Guichard,0627315851,Tanger,35.79626,-5.85328,Climatisation,10,222,4.7,13,2.6,0.9,0.95,0.15,0,1,0.724,2026-03-24
48,Laetitia du Nguyen,0755022961,Casablanca,33.59667,-7.55567,Informatique,1,152,3.9,68,4.1,0.99,0.73,0.08,1,1,0.658,2024-11-12
49,Adrienne-Martine Cohen,0647679764,Tanger,35.71877,-5.87197,Déménagement,6,190,3.1,39,4.2,0.56,0.83,0.04,0,1,0.605,2026-04-18
50,Joseph Maury,0644510762,Agadir,30.32951,-9.62075,Déménagement,1,146,3.4,14,1.4,0.85,0.85,0.13,0,1,0.626,2024-07-17
51,Margaret Denis,0729751613,Meknès,33.78944,-5.45624,Carrelage,10,303,3.4,106,2.7,0.76,0.82,0.05,1,1,0.56,2024-11-23
52,Xavier Rocher,0631243292,Rabat,34.02317,-6.92505,Nettoyage,25,118,3.7,49,0.6,0.89,0.85,0.11,0,1,0.811,2026-01-03
53,Élisabeth Leleu-Sanchez,0647700541,Tanger,35.83826,-5.80649,Menuiserie,9,126,3.5,77,2.9,0.75,0.84,0.08,0,0,0.631,2025-09-07
54,Patrick Le Barre,0718203778,Marrakech,31.59091,-7.98637,Menuiserie,15,347,4.3,15,2.8,0.68,0.98,0.06,0,1,0.779,2024-07-27
55,Adrienne Dupuy,0746291486,Tanger,35.66564,-5.92167,Climatisation,11,248,3.8,38,5.0,0.84,0.95,0.11,0,1,0.711,2026-03-27
56,Lucy Bertin,0632214188,Meknès,33.89534,-5.65147,Peinture,7,349,4.4,46,0.1,0.67,0.93,0.02,1,1,0.762,2026-05-14
57,Timothée Lebrun,0738347359,Fès,34.08112,-5.09866,Carrelage,20,305,3.9,113,1.9,0.64,0.81,0.08,0,0,0.816,2026-02-13
58,Roger Auger,0641247826,Fès,34.11395,-5.09683,Jardinage,18,126,3.7,95,8.8,0.61,0.84,0.05,1,1,0.884,2025-10-31
59,Marcelle-Jeannine Martins,0604727790,Tanger,35.70237,-5.72708,Carrelage,23,120,4.2,25,0.1,0.61,0.74,0.14,0,1,0.891,2025-03-26
60,Grégoire de la Masse,0689324609,Marrakech,31.58651,-8.07888,Serrurerie,3,260,4.6,117,0.8,0.71,0.9,0.01,0,1,0.711,2025-11-24
61,Véronique Pineau-Lefebvre,0695205852,Casablanca,33.54941,-7.59626,Climatisation,12,317,3.7,4,11.9,0.74,0.75,0.02,0,0,0.697,2024-07-11
62,Jean Le Roger,0740345054,Agadir,30.36328,-9.53516,Plomberie,10,143,4.5,80,4.8,0.72,0.82,0.07,0,1,0.817,2024-12-12
63,Jacques du Pascal,0684511544,Oujda,34.72823,-1.94008,Nettoyage,3,308,4.1,108,2.8,0.71,0.91,0.05,1,0,0.724,2025-05-31
64,Constance Rivière,0602970213,Meknès,33.84476,-5.44351,Plomberie,22,267,4.3,19,1.3,0.97,0.71,0.02,1,1,0.777,2025-09-01
65,Claudine de Jacques,0781447394,Rabat,34.03688,-6.83523,Serrurerie,1,331,3.9,29,0.7,0.57,0.72,0.03,0,0,0.741,2026-05-03
66,Juliette de la Gillet,0658313237,Tanger,35.79579,-5.78869,Nettoyage,10,93,4.5,74,1.3,0.79,0.84,0.15,1,0,0.868,2024-08-10
67,Paulette Lejeune,0778528922,Agadir,30.40578,-9.5512,Jardinage,5,301,3.1,18,2.1,0.93,0.95,0.08,1,1,0.75,2026-05-31
68,Franck-Pierre Julien,0724981829,Marrakech,31.59621,-7.88577,Peinture,9,158,3.9,20,0.6,0.81,0.97,0.05,0,1,0.72,2024-07-03
69,Alice de la Pierre,0747364710,Rabat,33.92262,-6.81102,Déménagement,20,160,4.1,106,1.7,0.74,0.76,0.09,1,1,0.883,2025-05-23
70,Philippine Pichon,0732104696,Meknès,33.81367,-5.57529,Nettoyage,11,207,4.5,27,9.9,0.95,0.94,0.14,0,1,0.664,2024-11-14
71,Martine Lemonnier,0700479748,Oujda,34.79394,-1.91858,Peinture,17,84,3.8,100,5.6,0.72,0.96,0.11,0,1,0.692,2025-07-19
72,Martine Loiseau-Gomes,0799121655,Casablanca,33.5883,-7.65582,Nettoyage,3,267,4.1,73,4.2,0.6,0.85,0.08,1,1,0.717,2025-05-11
73,Aimé Bègue-Hebert,0795888794,Oujda,34.69088,-1.9873,Nettoyage,6,323,5.0,81,5.1,0.68,0.9,0.15,1,1,0.804,2026-05-09
74,Patrick Le Ollivier,0723091307,Casablanca,33.59405,-7.6405,Climatisation,24,240,5.0,58,1.6,0.71,0.76,0.08,0,1,0.858,2024-08-06
75,Joseph-Alexandre Gimenez,0749733484,Fès,34.03734,-4.98684,Climatisation,15,195,3.5,44,8.5,0.99,0.93,0.11,0,1,0.724,2025-10-08
76,Noël Roche,0765240415,Tanger,35.77258,-5.74006,Informatique,10,306,4.2,70,3.2,0.87,0.76,0.12,1,1,0.737,2025-03-09
77,Benjamin Perret,0771208267,Fès,33.94881,-4.94792,Maçonnerie,21,324,4.1,57,3.2,0.88,0.79,0.04,1,1,0.702,2026-04-02
78,Léon du Muller,0667240049,Marrakech,31.6371,-7.93286,Plomberie,14,134,5.0,44,7.9,0.67,0.84,0.1,1,0,0.817,2024-10-19
79,Hugues du Camus,0793296685,Oujda,34.63758,-1.84463,Carrelage,23,124,4.4,65,1.5,0.55,0.99,0.07,0,1,0.836,2025-07-01
80,Cécile Boucher,0730174268,Marrakech,31.61798,-8.03148,Carrelage,19,239,4.7,77,3.5,0.82,0.98,0.06,1,0,0.81,2025-10-06
81,Pénélope-Laure Aubert,0639187851,Fès,34.02357,-4.89431,Carrelage,25,137,3.4,120,0.2,0.77,0.85,0.09,1,1,0.819,2025-11-18
82,Sylvie-Élise Renard,0672867908,Oujda,34.60372,-1.9751,Déménagement,3,316,4.5,125,3.4,0.65,0.71,0.04,1,1,0.822,2024-08-17
83,Laurent Rousseau,0665676618,Casablanca,33.5566,-7.54647,Nettoyage,16,148,5.0,17,3.2,0.67,0.75,0.08,1,1,0.825,2025-01-18
84,Caroline Chauveau,0752431069,Casablanca,33.62849,-7.48634,Jardinage,18,88,4.0,108,0.8,0.53,0.88,0.07,0,0,0.702,2025-02-09
85,Gabrielle Lagarde-Lebreton,0799534283,Casablanca,33.55197,-7.64724,Maçonnerie,17,291,4.1,35,1.1,0.53,0.98,0.13,0,1,0.794,2025-08-15
86,Valérie Le Thierry,0646287334,Oujda,34.58873,-1.94504,Climatisation,17,153,3.1,97,4.9,0.96,0.87,0.15,1,1,0.742,2025-02-07
87,Michelle Le Rossi,0613983735,Agadir,30.36366,-9.56638,Jardinage,2,235,4.3,48,9.4,0.51,0.98,0.14,1,0,0.706,2025-10-07
88,Michel Henry,0785445877,Marrakech,31.6718,-7.93704,Serrurerie,18,130,3.9,61,4.9,0.86,0.93,0.05,1,1,0.686,2024-07-20
89,Renée Lebon-Clerc,0793785477,Marrakech,31.68166,-8.0857,Nettoyage,10,315,4.8,106,0.6,0.9,0.75,0.11,1,0,0.664,2025-12-11
90,Zoé Guichard,0612038750,Casablanca,33.57828,-7.51649,Électricité,25,327,3.8,12,3.2,0.51,0.86,0.06,1,1,0.647,2025-12-04
91,Brigitte Perez,0639845461,Agadir,30.3234,-9.53039,Climatisation,4,271,2.8,45,9.6,0.73,0.77,0.1,1,0,0.714,2024-08-25
92,Marthe Bègue,0676591803,Casablanca,33.48521,-7.61591,Nettoyage,2,188,4.7,121,6.9,0.85,0.87,0.04,0,1,0.79,2025-03-18
93,Alfred Gaudin,0785621850,Casablanca,33.50377,-7.51403,Plomberie,3,130,4.9,101,1.7,0.92,0.8,0.12,0,1,0.76,2025-05-04
94,Alexandrie Simon-Lejeune,0729619431,Casablanca,33.6021,-7.52849,Jardinage,8,122,3.9,125,0.9,0.69,0.94,0.02,1,1,0.736,2024-09-05
95,Zoé Pineau de Legros,0601581995,Casablanca,33.66888,-7.60175,Peinture,15,277,4.3,110,0.0,0.71,0.93,0.11,1,0,0.847,2025-02-07
96,Hortense Huet,0746471543,Fès,34.07337,-5.07146,Peinture,9,333,4.3,77,2.7,0.6,0.73,0.05,0,1,0.672,2026-03-01
97,Hélène Duhamel,0675265479,Meknès,33.95925,-5.58416,Carrelage,10,204,3.1,34,1.2,0.64,0.94,0.05,0,1,0.69,2025-12-14
98,Laurence Martel,0667243426,Fès,34.07259,-4.98917,Informatique,23,273,4.6,118,0.2,1.0,0.84,0.06,1,0,0.853,2026-05-13
99,Emmanuelle-Hélène Bazin,0729096561,Meknès,33.90294,-5.48444,Carrelage,4,85,3.8,21,0.3,0.61,0.92,0.08,0,1,0.761,2025-06-22
100,Stéphanie Collet,0646112545,Meknès,33.88551,-5.50848,Informatique,5,313,3.1,128,4.6,0.76,0.8,0.01,0,1,0.536,2024-08-11
101,André Giraud Le Hubert,0658673622,Agadir,30.32935,-9.55253,Plomberie,24,301,4.6,42,1.5,0.87,0.96,0.07,1,1,0.739,2025-01-09
102,Luc Baudry de Denis,0714785969,Marrakech,31.58157,-7.93704,Électricité,18,280,3.4,26,2.7,0.67,0.95,0.09,0,1,0.631,2025-04-04
103,Monique Antoine de la Mace,0762782827,Rabat,34.05811,-6.88199,Maçonnerie,17,227,4.0,36,0.5,0.66,0.84,0.01,1,1,0.816,2024-10-21
104,Stéphane Le Ruiz,0772190340,Marrakech,31.69765,-7.88081,Nettoyage,14,220,4.5,126,0.8,0.64,0.93,0.08,0,1,0.873,2025-11-09
105,Odette Blondel,0713407451,Rabat,34.03662,-6.89179,Nettoyage,25,304,4.4,10,6.0,0.56,0.94,0.03,0,1,0.916,2026-06-01
106,Henri Brunel Le Raynaud,0654494812,Meknès,33.82128,-5.6253,Maçonnerie,2,290,3.6,52,7.5,1.0,0.96,0.02,0,1,0.703,2026-06-02
107,Jeannine Gauthier-Aubry,0668457759,Tanger,35.83052,-5.77747,Climatisation,21,81,3.8,68,6.1,0.92,0.73,0.15,0,1,0.828,2024-08-07
108,Noël Masse du Bouvet,0697500170,Meknès,33.83249,-5.56251,Maçonnerie,9,143,4.3,126,8.0,0.58,0.84,0.15,1,0,0.647,2024-10-17
109,Julien Bouvier du Guérin,0664361103,Agadir,30.35407,-9.50454,Peinture,12,324,4.6,21,0.2,0.8,0.86,0.07,1,1,0.862,2024-10-05
110,Arthur Cohen,0754262218,Meknès,33.93545,-5.55212,Maçonnerie,3,84,4.4,98,2.8,0.58,0.81,0.03,0,0,0.67,2026-02-24
111,Théodore Berthelot,0634138999,Oujda,34.76453,-2.00076,Électricité,12,225,4.3,98,4.5,0.85,0.95,0.1,1,1,0.765,2025-11-07
112,Zoé Mercier,0680552696,Marrakech,31.68309,-8.02531,Plomberie,16,267,4.3,61,2.4,0.59,0.84,0.15,1,1,0.709,2024-06-18
113,Yves du Texier,0688924141,Agadir,30.36634,-9.50673,Serrurerie,25,341,3.3,128,7.6,0.99,0.75,0.05,1,1,0.793,2026-03-31
114,Laurent Daniel de la Thomas,0799042102,Rabat,33.97986,-6.85512,Maçonnerie,8,85,4.1,14,0.5,0.98,0.86,0.12,0,1,0.71,2024-10-11
115,Laurent Lévêque,0677850792,Agadir,30.47816,-9.68068,Plomberie,9,268,3.8,16,0.5,0.89,0.97,0.1,1,1,0.79,2024-06-06
116,Étienne Leroy,0686353654,Casablanca,33.65065,-7.69525,Plomberie,12,119,4.6,120,2.5,0.56,0.9,0.01,1,1,0.699,2024-07-21
117,Pierre Chevalier,0794937597,Meknès,33.80029,-5.55485,Peinture,18,180,4.2,22,4.0,0.77,0.94,0.02,0,1,0.728,2025-12-10
118,Anaïs Chauvet,0713836702,Tanger,35.78889,-5.79217,Plomberie,1,223,3.6,85,0.3,0.96,0.97,0.08,0,1,0.603,2024-08-29
119,Frédéric de la François,0756557431,Rabat,34.02207,-6.81193,Serrurerie,22,183,4.8,111,0.4,0.89,0.73,0.02,1,1,0.861,2024-10-05
120,Jeannine de Rossi,0790352135,Tanger,35.85996,-5.89721,Peinture,9,282,4.5,118,2.2,0.84,0.78,0.15,1,1,0.74,2025-09-10
121,Étienne Maréchal,0699410137,Marrakech,31.54187,-8.06717,Menuiserie,5,145,4.3,56,0.3,0.92,0.94,0.02,0,1,0.718,2026-01-12
122,Anaïs Fouquet,0644720999,Meknès,33.96305,-5.57,Plomberie,22,205,4.2,97,3.1,0.75,0.96,0.07,1,1,0.738,2025-08-07
123,Théophile Louis,0759856420,Marrakech,31.66034,-7.91684,Maçonnerie,13,243,3.4,4,2.7,0.51,0.94,0.04,0,1,0.683,2025-06-05
124,Arthur Adam Le Mary,0639652239,Marrakech,31.73198,-8.06756,Climatisation,9,242,3.3,61,4.9,0.85,0.97,0.0,0,0,0.729,2026-01-02
125,Jeanne Gimenez,0687059325,Fès,34.04695,-5.06741,Jardinage,3,170,3.7,9,7.5,0.92,0.8,0.0,1,0,0.64,2024-09-25
126,Andrée Rossi de la Duhamel,0626752895,Tanger,35.85908,-5.86133,Climatisation,19,194,4.0,101,3.3,0.91,0.81,0.11,1,1,0.668,2024-06-05
127,Charles Antoine,0651355215,Meknès,33.96934,-5.48874,Déménagement,21,308,4.9,56,0.0,0.6,0.91,0.05,0,1,0.928,2024-07-23
128,Philippe Gomes,0717932710,Meknès,33.88014,-5.56467,Menuiserie,16,230,4.3,105,0.1,0.63,0.73,0.05,0,1,0.783,2024-08-19
129,Josette Michaud,0653368844,Rabat,33.98586,-6.73668,Jardinage,20,232,3.9,42,0.8,0.52,0.87,0.13,1,1,0.786,2025-08-15
130,Antoinette Blin-Barthelemy,0717146774,Rabat,33.97648,-6.80657,Déménagement,7,126,3.5,122,3.1,0.69,0.81,0.06,1,1,0.542,2025-08-28
131,Isabelle-Geneviève Cousin,0793806868,Oujda,34.63554,-1.83852,Déménagement,3,323,5.0,24,2.6,0.62,0.79,0.06,0,1,0.823,2026-01-09
132,Valérie du Bernier,0716329451,Fès,33.9512,-4.94439,Menuiserie,7,124,4.5,42,1.5,0.7,0.8,0.04,1,0,0.719,2026-05-22
133,Aimée Dos Santos,0785646799,Meknès,33.80972,-5.62305,Déménagement,4,322,3.2,25,0.1,0.64,0.74,0.09,0,1,0.568,2025-05-09
134,Michel Arnaud,0747132475,Marrakech,31.53205,-7.98646,Peinture,1,217,3.6,95,3.9,0.8,0.73,0.07,0,1,0.66,2025-10-13
135,Claire Charpentier,0623303070,Tanger,35.82891,-5.8307,Menuiserie,5,264,5.0,103,3.7,0.64,0.95,0.08,0,1,0.855,2024-07-05
136,Jules Gimenez de Lemonnier,0714060293,Marrakech,31.60193,-7.96077,Menuiserie,19,193,4.5,121,3.1,0.84,0.78,0.06,1,1,0.77,2026-05-03
137,Matthieu Carlier,0766574374,Casablanca,33.5675,-7.6693,Menuiserie,20,346,4.0,64,5.2,0.7,0.73,0.08,0,0,0.781,2025-06-22
138,Alexandrie Le Le Roux,0743283096,Agadir,30.38423,-9.68283,Électricité,9,243,4.1,86,3.4,0.86,0.9,0.15,1,1,0.801,2025-07-06
139,Sylvie Maury de la Gosselin,0682417248,Casablanca,33.59105,-7.48283,Maçonnerie,22,173,3.6,121,8.8,0.95,0.9,0.03,1,0,0.686,2025-08-08
140,Roland Humbert,0673816846,Tanger,35.73176,-5.8155,Jardinage,16,107,4.9,30,6.1,0.58,1.0,0.05,0,0,0.821,2025-09-15
141,Claudine Rousseau,0732927129,Fès,33.9936,-4.95337,Électricité,11,302,3.3,45,3.0,0.7,0.99,0.06,1,1,0.639,2025-06-21
142,Stéphane Raynaud,0635421689,Casablanca,33.65786,-7.53427,Nettoyage,1,236,4.2,48,0.5,0.91,0.79,0.04,0,1,0.753,2025-05-15
143,Laetitia Valentin,0703323098,Meknès,33.97739,-5.44017,Carrelage,6,166,4.8,48,0.4,0.86,0.94,0.06,0,1,0.873,2026-03-04
144,Audrey Richard,0718472304,Casablanca,33.59341,-7.68754,Électricité,2,295,4.1,5,3.3,0.83,0.78,0.09,1,0,0.755,2024-09-19
145,Mathilde Baudry,0742087375,Rabat,33.97392,-6.78003,Jardinage,17,200,4.2,67,0.0,0.84,0.97,0.13,0,1,0.797,2024-09-04
146,Bernard-Raymond Marin,0701204556,Rabat,34.06924,-6.92781,Peinture,15,139,4.5,59,0.3,0.88,0.71,0.13,0,1,0.806,2025-06-05
147,Éric Charrier,0767621202,Oujda,34.7851,-1.9615,Informatique,4,133,5.0,46,1.6,0.8,0.94,0.1,1,1,0.79,2025-06-06
148,Aurore Marchand,0770145089,Casablanca,33.65149,-7.50765,Informatique,16,194,4.7,33,11.4,0.83,0.8,0.08,0,1,0.817,2026-04-12
149,Raymond Dupré de Courtois,0772175354,Marrakech,31.62559,-7.9457,Climatisation,1,105,3.2,13,2.1,0.78,0.81,0.12,1,1,0.558,2026-01-11
150,Victor Lemaire-Bouchet,0760880199,Oujda,34.59762,-1.91173,Carrelage,16,235,4.9,30,6.6,0.78,0.9,0.07,1,0,0.805,2025-01-18
151,Olivie Aubert Le Meyer,0655488510,Oujda,34.65037,-1.85358,Déménagement,4,164,3.2,115,2.0,0.91,0.92,0.06,1,1,0.619,2024-10-05
152,Lucy Valentin,0677982708,Meknès,33.83201,-5.47713,Maçonnerie,4,104,4.2,86,2.4,0.72,0.88,0.14,0,0,0.668,2026-05-13
153,Margaud Bertin,0646547226,Fès,34.08314,-5.08035,Serrurerie,17,342,3.7,82,1.1,0.85,0.96,0.11,0,1,0.869,2024-12-26
154,André Valentin,0715879968,Marrakech,31.65635,-8.02638,Carrelage,23,226,3.4,33,6.3,0.71,0.7,0.02,1,1,0.836,2024-07-31
155,Adélaïde Poulain,0657198386,Marrakech,31.57912,-7.91936,Peinture,23,201,4.0,15,2.1,0.9,0.91,0.1,1,1,0.778,2025-08-04
156,Louis Antoine,0735989334,Tanger,35.86022,-5.93048,Informatique,7,309,3.8,64,0.6,0.84,0.76,0.03,1,1,0.762,2025-08-16
157,Thibault Rodrigues,0790947985,Agadir,30.44004,-9.67809,Déménagement,23,117,4.1,119,4.6,0.66,0.77,0.03,1,1,0.808,2025-08-03
158,Louise Maillard,0780157399,Meknès,33.80527,-5.60758,Maçonnerie,11,204,4.0,84,9.6,0.84,0.8,0.14,0,1,0.647,2025-12-09
159,Lucy Petitjean,0781128801,Agadir,30.32503,-9.59445,Carrelage,2,187,3.4,124,3.3,0.89,0.96,0.06,1,1,0.647,2026-05-24
160,Patrick Payet,0610248193,Meknès,33.92519,-5.45222,Informatique,1,212,4.0,39,1.6,0.73,0.82,0.05,1,1,0.586,2024-06-10
161,Olivier Cordier,0647660728,Rabat,34.07624,-6.82309,Informatique,4,192,4.4,128,0.4,0.7,0.94,0.08,0,1,0.731,2026-04-28
162,Honoré Techer,0788143536,Tanger,35.8584,-5.9397,Nettoyage,4,342,3.6,36,0.5,0.59,0.89,0.04,1,1,0.638,2026-01-05
163,Adrienne Vincent,0755231491,Casablanca,33.64908,-7.49631,Nettoyage,22,179,3.4,74,1.1,0.73,0.88,0.05,1,1,0.628,2025-06-12
164,Élise Gilles,0752577754,Tanger,35.85867,-5.90565,Carrelage,8,329,4.3,63,2.4,0.59,0.88,0.13,0,1,0.818,2025-12-07
165,Philippine Barbier,0793084887,Marrakech,31.57831,-7.89757,Électricité,21,156,3.9,129,1.4,0.61,0.93,0.11,1,1,0.778,2025-11-08
166,Philippe Moreno,0672299275,Rabat,33.99858,-6.84113,Climatisation,20,100,2.8,61,0.7,0.74,0.72,0.06,1,1,0.799,2025-06-08
167,Alain Muller,0749892665,Meknès,33.88694,-5.55711,Plomberie,23,119,4.9,26,2.2,0.69,0.97,0.08,1,0,0.988,2025-10-15
168,Maggie Ferreira,0732225913,Oujda,34.77041,-2.01808,Menuiserie,6,292,4.3,112,5.0,0.86,0.84,0.07,1,1,0.73,2025-07-29
169,Émile-Adrien Guyon,0686990413,Casablanca,33.51768,-7.67026,Déménagement,19,309,4.5,10,2.8,0.74,0.84,0.03,1,1,0.71,2026-01-21
170,Frédéric Le Camus,0762103886,Fès,34.05994,-4.99766,Menuiserie,15,156,4.8,87,2.8,0.59,0.97,0.09,0,1,0.768,2024-10-02
