id,name,phone,city,latitude,longitude,created_at
87,Alfred de Loiseau,0710293218,Fès,33.92634,-5.01141,2025-02-22
88,Astrid Roy-Petit,0758260340,Casablanca,33.48329,-7.67094,2025-11-18
89,Alfred Guillon,0758598831,Agadir,30.46221,-9.61001,2026-04-14
90,Sébastien Dias,0732983954,Casablanca,33.51626,-7.65724,2024-10-14
91,William Delahaye de Masson,0726714628,Meknès,33.80147,-5.60028,2024-12-30
92,Maurice Benard,0659892625,Rabat,34.04891,-6.89146,2025-08-23
93,Victor Bonneau de Lebreton,0641818615,Meknès,33.79099,-5.5249,2026-03-22
94,Isaac Jacob,0723401636,Rabat,33.99124,-6.8776,2024-09-20
95,Christelle Teixeira,0797185948,Rabat,33.95079,-6.79223,2025-03-09
96,Mathilde Blin,0725889679,Rabat,34.10664,-6.91279,2024-10-13
97,Cécile Nguyen,0622694053,Agadir,30.32175,-9.59517,2026-04-30
98,Léon Allain,0778446834,Meknès,33.93821,-5.61582,2026-03-17
99,Bernard Collet,0711131290,Rabat,34.11765,-6.86181,2024-08-30
100,Thibault Delannoy,0668277881,Agadir,30.43951,-9.59965,2025-07-25
101,Maggie Salmon-Bodin,0668538909,Casablanca,33.59824,-7.50096,2025-09-07
102,Andrée Le Bernier,0621528506,Fès,34.07103,-4.91742,2025-10-25
103,Jacques Gilbert,0738144744,Meknès,33.82225,-5.44574,2025-01-09
104,Alfred Gautier de la Pascal,0648079705,Casablanca,33.62457,-7.57492,2024-06-11
105,Thierry de Bousquet,0652650167,Oujda,34.64963,-1.94299,2024-12-24
106,Margot Le Legendre,0717024376,Rabat,34.02719,-6.75544,2025-06-23
107,Théodore Dupont,0717722560,Agadir,30.3985,-9.5133,2025-06-07
108,François Laporte,0666502374,Marrakech,31.54532,-8.02761,2024-10-04
109,Eugène Rossi,0656862110,Meknès,33.89114,-5.54826,2024-10-12
110,Manon Mallet,0605690674,Fès,33.9996,-5.10516,2025-03-20
111,Honoré Legrand,0682341436,Oujda,34.59645,-1.92676,2024-12-25
112,Théophile Colas,0639231260,Oujda,34.73134,-1.84438,2025-03-12
113,Julien Rivière,0610668433,Marrakech,31.72228,-7.99703,2025-05-15
114,Raymond Hervé,0641454563,Meknès,33.889,-5.54517,2025-04-28
115,Jean Bertin,0734749162,Casablanca,33.50429,-7.69779,2025-02-18
116,Auguste Maillot,0608255598,Oujda,34.6572,-1.9537,2026-02-14
117,Françoise-Véronique Godard,0711291093,Tanger,35.70291,-5.88244,2024-12-19
118,Chantal Bonnet,0747382023,Oujda,34.7787,-2.00332,2025-08-07
119,Stéphane Gonzalez,0757161768,Agadir,30.51247,-9.54202,2025-11-02
120,David Louis,0640903678,Casablanca,33.50109,-7.63863,2025-11-12
121,Juliette Marchal,0786694320,Rabat,33.94858,-6.78739,2024-11-15
122,Claude Marty,0788443448,Marrakech,31.64942,-8.08729,2024-10-04
123,Édouard Maurice,0702424033,Fès,33.97361,-4.99274,2025-12-04
124,Thérèse Guillaume,0751842694,Rabat,33.91309,-6.87458,2025-05-03
125,Michèle-Corinne Thibault,0734240891,Casablanca,33.60033,-7.69566,2026-05-10
126,Martin Noël-Rocher,0673543962,Meknès,33.98986,-5.59977,2025-09-04
127,Thierry Le Roux,0671727223,Marrakech,31.67919,-7.99539,2026-01-09
128,Guillaume Lombard,0704226931,Oujda,34.78256,-1.9805,2024-10-29
129,Paul Delaunay,0718209166,Rabat,34.00499,-6.85132,2024-06-26
130,Thierry Texier,0623142900,Rabat,34.09151,-6.78464,2024-09-21
131,Franck-Alain Fernandez,0679724572,Tanger,35.83576,-5.92374,2025-02-09
132,Marine Bailly,0600184186,Casablanca,33.58251,-7.64008,2024-10-28
133,Grégoire Coste,0762543617,Casablanca,33.66222,-7.69272,2024-11-25
134,Joseph Le Guérin,0751951510,Rabat,33.96134,-6.7429,2026-02-14
135,Daniel Breton,0662494514,Fès,33.96369,-4.99341,2025-10-29
136,Martin Bigot,0602252677,Tanger,35.8531,-5.76682,2024-08-12
137,Camille Georges,0721522655,Rabat,34.03773,-6.74223,2025-10-24
138,Guy-Michel Hubert,0723668788,Meknès,33.88945,-5.44506,2025-10-22
139,Philippe Meyer,0789313503,Marrakech,31.60455,-7.96359,2024-06-22
140,Eugène-Isaac Pasquier,0605524728,Tanger,35.77212,-5.73506,2025-08-10
141,Mathilde Coulon,0612606501,Marrakech,31.56696,-8.04065,2026-04-14
142,Éléonore-Célina Roux,0602521310,Rabat,34.01589,-6.82129,2026-01-08
143,Christine Marie,0684765704,Meknès,33.81776,-5.61596,2024-09-26
144,Suzanne-Isabelle Mathieu,0682066784,Fès,33.93817,-4.9692,2026-01-11
145,Denise Grégoire,0641862369,Agadir,30.47307,-9.6146,2024-08-01
146,Bertrand Hernandez,0677566205,Marrakech,31.60621,-7.91137,2026-03-29
147,Alfred Muller,0659503428,Meknès,33.8275,-5.63197,2024-09-22
148,Roger Roger,0738303419,Rabat,33.95861,-6.94733,2026-01-04
149,Gabrielle Mary,0605140546,Casablanca,33.58688,-7.52705,2025-10-30
150,Luc Barre,0721568182,Marrakech,31.58939,-8.00475,2024-06-29
151,Paul Dupuis,0642271133,Meknès,33.88852,-5.46756,2026-05-03
152,Georges Valentin,0772545960,Fès,34.09142,-5.07329,2026-06-04
153,David Lopez-Klein,0629710248,Meknès,33.83709,-5.43984,2024-09-02
154,Auguste Navarro,0721495511,Oujda,34.59894,-1.95168,2024-12-05
155,Michèle Fontaine,0772197054,Oujda,34.63436,-1.91718,2025-07-20
156,Noël Meyer,0675895516,Meknès,33.97069,-5.45711,2025-11-05
157,Élodie Lemaire-Chevalier,0690380214,Oujda,34.63542,-1.8302,2025-06-24
158,Suzanne-Laure Bernard,0667157787,Fès,34.04846,-4.9235,2024-09-24
159,Hortense Robert de Lecoq,0763651559,Rabat,33.95177,-6.92628,2025-10-15
160,Noémi Lopez,0770827235,Marrakech,31.67324,-7.98624,2026-01-07
161,Émile Perrot,0656730306,Casablanca,33.67857,-7.53051,2025-03-08
162,Sophie de Lopes,0646147683,Agadir,30.45714,-9.68813,2026-04-21
163,Dominique Rivière Le Gilbert,0754235677,Agadir,30.35949,-9.69459,2025-12-05
164,David-Guy Mathieu,0708931992,Fès,34.13397,-5.01367,2025-05-02
165,Alix de Berthelot,0675164807,Tanger,35.65446,-5.74827,2024-10-11
166,Zacharie Foucher de Thierry,0633682963,Oujda,34.71674,-1.89445,2025-05-27
167,Margaret Durand,0655044817,Marrakech,31.72731,-7.8791,2026-03-31
168,David Pages,0785127652,Oujda,34.66812,-1.94346,2025-12-23
169,André Mercier,0749111109,Fès,34.04255,-5.02561,2025-07-31
170,Thierry Adam,0678904633,Rabat,34.02012,-6.78717,2025-09-13
171,Auguste Fischer,0657660538,Meknès,33.81015,-5.47025,2025-03-22
172,Capucine Masse-Chevallier,0730600025,Agadir,30.50988,-9.64902,2025-11-18
173,Sophie Cousin,0738639609,Tanger,35.72384,-5.73472,2025-08-18
174,Henri Fouquet,0665826312,Fès,34.1283,-5.02369,2025-11-03
175,Sabine Millet,0782531106,Rabat,34.04932,-6.78013,2024-06-16
176,Philippe Riou,0696027523,Fès,33.93121,-4.95512,2026-04-04
177,Xavier Courtois,0664041209,Marrakech,31.58559,-7.97344,2024-09-18
178,Hélène Fischer-Rousset,0624421175,Rabat,34.01206,-6.82087,2025-01-03
179,Laetitia Robert-Albert,0717136657,Meknès,33.80716,-5.48342,2024-11-16
180,Alfred de la Hebert,0615579980,Fès,33.98979,-4.91273,2024-11-14
181,Olivie Perrin,0680882351,Agadir,30.52003,-9.66451,2025-01-13
182,Monique Renault,0644731584,Casablanca,33.53581,-7.65039,2025-09-26
183,Michel Breton Le Vincent,0642346199,Oujda,34.67288,-1.81489,2025-04-20
184,Nathalie Marie,0767694591,Fès,34.09689,-4.90189,2026-02-16
185,Arthur Lelièvre,0717208496,Meknès,33.87822,-5.53278,2025-04-01
186,Jacques Boutin,0762531355,Tanger,35.73751,-5.91732,2024-10-31
187,Henri Maurice de Giraud,0653795381,Tanger,35.67784,-5.87322,2025-07-04
188,Gabriel-Isaac Lefèvre,0684919665,Agadir,30.44981,-9.59221,2025-04-28
189,Matthieu Laine,0704611729,Marrakech,31.56401,-7.91565,2025-05-05
190,Martin Traore,0690742608,Meknès,33.83651,-5.65081,2025-11-27
191,Martine Tessier,0716445561,Casablanca,33.53794,-7.69439,2025-12-26
192,Isaac Salmon,0777159103,Tanger,35.75816,-5.93193,2024-07-23
193,Capucine-Madeleine Merle,0732135800,Casablanca,33.49499,-7.48309,2025-02-25
194,Laurent Perez,0645964229,Casablanca,33.48895,-7.49312,2025-09-19
195,Josette Berger,0771883977,Rabat,33.9401,-6.76335,2025-03-19
196,Édith-Thérèse Boulay,0644158331,Tanger,35.81845,-5.83774,2024-08-20
197,Yves Jacquot Le Martel,0676371539,Oujda,34.59162,-2.01667,2025-11-27
198,Madeleine Gilles,0728123567,Tanger,35.81582,-5.87469,2026-03-02
199,Jérôme Ollivier-Dupont,0762491271,Marrakech,31.69005,-8.04857,2024-09-25
200,Anaïs Noël,0707875418,Marrakech,31.52498,-7.98957,2024-08-30
201,Alfred Chevalier,0785074510,Tanger,35.74468,-5.90954,2026-03-31
202,Hortense Clément,0736294897,Meknès,33.94366,-5.56404,2025-11-18
203,Denise Bourdon,0613100943,Meknès,33.809,-5.64463,2024-08-11
204,Gabrielle Lecoq,0766134732,Rabat,33.97235,-6.75888,2024-12-30
205,Josette Lambert,0701289743,Tanger,35.7891,-5.78949,2024-11-26
206,Laetitia Lambert,0772076502,Tanger,35.79873,-5.90608,2025-03-02
207,Céline de la Ferreira,0695790737,Rabat,33.94971,-6.78533,2024-09-25
208,Madeleine Lefebvre-Charles,0738822114,Casablanca,33.64206,-7.57526,2025-05-14
209,Paul Masse du Guillaume,0774570545,Oujda,34.68468,-1.94366,2025-11-17
210,Odette-Adélaïde Thierry,0626325703,Oujda,34.60297,-1.87123,2026-01-17
211,Philippine Le Delmas,0661487824,Meknès,33.8631,-5.49446,2026-05-01
212,Christelle Bonnet,0744309859,Tanger,35.84339,-5.85756,2024-10-08
213,Thibault-Isaac Petit,0741072728,Meknès,33.95736,-5.53289,2025-03-28
214,Arthur Garnier,0707034910,Fès,33.99084,-5.04578,2025-10-18
215,Josette Giraud de la Rousseau,0604254882,Agadir,30.32079,-9.63004,2024-09-01
216,Susanne Maillot-Leclercq,0791430753,Agadir,30.35053,-9.54771,2026-04-30
217,Andrée-Margaud Gillet,0644942965,Meknès,33.87676,-5.44635,2026-01-18
218,Alphonse Potier,0668344149,Fès,34.07294,-5.06497,2026-03-10
219,Frédéric Rodrigues,0712875857,Oujda,34.69661,-1.93822,2025-06-02
220,Lucas Laurent,0708061294,Meknès,33.88627,-5.44753,2025-02-08
221,Tristan Marty,0706260787,Tanger,35.67891,-5.82464,2024-07-30
222,Jeanne Nicolas,0659149750,Rabat,33.92462,-6.77027,2024-10-07
223,Hugues Muller,0723244079,Casablanca,33.61668,-7.58628,2026-05-10
224,Pierre Gosselin,0681331708,Marrakech,31.54619,-8.0892,2025-09-02
225,Théophile Le Bouvet,0772384979,Meknès,33.79743,-5.62907,2024-10-09
226,Monique Rolland,0632883774,Meknès,33.81701,-5.65073,2025-03-28
227,Thibaut Germain,0766176620,Rabat,34.12016,-6.84312,2025-03-22
228,Lorraine Schneider,0709705277,Oujda,34.60457,-1.93531,2025-03-15
229,Frédérique Blanchard,0658681225,Casablanca,33.67726,-7.62056,2026-04-07
230,Julien Menard,0644617679,Tanger,35.75074,-5.75645,2026-04-10
231,Christophe Bonnin-Faivre,0725995996,Fès,34.04974,-4.90759,2024-08-13
232,Matthieu Leclercq Le Vasseur,0611775331,Casablanca,33.47137,-7.53945,2024-11-30
233,Guy Huet,0609410175,Meknès,33.94881,-5.56459,2026-02-16
234,Eugène Leclerc,0762983347,Casablanca,33.66468,-7.62847,2025-08-27
235,Céline Lebon,0783190130,Agadir,30.36845,-9.54574,2024-10-26
236,Julien Lenoir,0652873397,Casablanca,33.54273,-7.60969,2025-10-30
237,Madeleine Lecoq-Sanchez,0617661912,Tanger,35.72847,-5.74757,2025-11-16
238,Jacqueline Camus,0698503446,Agadir,30.34151,-9.59838,2026-05-26
239,Renée Didier,0718938984,Tanger,35.66608,-5.75368,2025-07-18
240,Colette Dupont,0740056435,Casablanca,33.58303,-7.50508,2024-08-04
241,Auguste Morel de Millet,0703719905,Fès,33.96935,-4.93151,2024-08-16
242,Bernadette-Mathilde Joseph,0687240107,Meknès,33.91472,-5.52299,2025-11-06
243,Jacques Morin,0730003896,Marrakech,31.66201,-7.99591,2026-05-04
244,Roland Denis,0726682171,Casablanca,33.58445,-7.68663,2026-02-25
245,Yves Verdier,0633190368,Tanger,35.72745,-5.86792,2026-01-07
246,Timothée Bodin du Delmas,0601027240,Casablanca,33.67925,-7.69469,2025-04-22
247,Auguste Guérin,0729671114,Tanger,35.78164,-5.74958,2025-12-13
248,Jérôme Turpin de la Lebreton,0737458438,Marrakech,31.6284,-7.93024,2025-03-05
249,Timothée Joubert,0656974132,Tanger,35.80226,-5.83326,2025-11-20
250,Odette Dumont,0652037710,Marrakech,31.58732,-7.96965,2025-10-28
251,Laurent Lemoine-Morin,0710496706,Casablanca,33.52343,-7.57072,2025-07-03
252,Émile Dos Santos,0668040850,Oujda,34.5882,-1.97503,2026-02-18
253,Alex Rémy,0605966018,Tanger,35.85089,-5.7459,2025-07-07
254,Gérard Lombard,0769984267,Agadir,30.50532,-9.5034,2025-02-03
255,Roger de Pasquier,0713845960,Fès,34.12145,-5.04742,2026-02-25
256,Thierry du Valentin,0614954277,Agadir,30.3979,-9.56367,2024-06-22
257,Marc de la Charrier,0778360914,Oujda,34.58051,-2.01151,2026-02-19
258,Antoinette du Vidal,0744723229,Tanger,35.85751,-5.84688,2026-04-07
259,Théophile du Da Costa,0687950830,Casablanca,33.5153,-7.55637,2025-02-25
260,Andrée de Guillon,0780935118,Agadir,30.32318,-9.52352,2025-09-02
261,Mathilde de la Bourdon,0795616420,Rabat,34.02329,-6.89847,2025-05-05
262,Brigitte Joseph,0774902504,Tanger,35.72382,-5.85386,2024-11-05
263,Thibault Renard de la Boucher,0788953690,Casablanca,33.48796,-7.65218,2026-04-08
264,Zoé-Margaux Jean,0613989868,Fès,34.00759,-4.89236,2024-10-07
265,Paulette Grenier,0754394353,Casablanca,33.59626,-7.55538,2025-06-10
266,Zoé Guyon-Lebreton,0637651588,Marrakech,31.61995,-7.92744,2024-08-22
267,René Carpentier,0763928369,Tanger,35.79265,-5.81125,2026-04-17
268,André Valette,0751166829,Fès,34.05612,-4.93603,2025-10-24
269,Sylvie Mendès,0621648712,Marrakech,31.71596,-7.89971,2024-07-09
270,Lucas de la Mercier,0628866526,Meknès,33.79057,-5.61931,2026-05-19
271,André Masse,0799910157,Marrakech,31.67533,-8.06347,2025-07-28
272,Léon Lévy,0722981209,Oujda,34.73874,-1.9253,2026-02-02
273,Amélie Courtois,0772894134,Tanger,35.7971,-5.84405,2025-10-23
274,Robert Dubois,0745652203,Tanger,35.66183,-5.83018,2025-08-19
275,Michèle Hamel du Baudry,0654214477,Agadir,30.44405,-9.57313,2025-01-20
276,Jacques Louis,0634213882,Fès,33.98757,-4.90969,2024-07-03
277,Grégoire Lacroix,0607053496,Casablanca,33.67253,-7.58119,2025-09-03
278,Anne Allain-Gonzalez,0617674124,Fès,34.10488,-5.04434,2026-04-20
279,Thérèse Hamon,0615285478,Rabat,34.12218,-6.77595,2026-04-24
280,Alexandre Perrin du Fouquet,0661853800,Rabat,34.06562,-6.88164,2025-02-11
281,Brigitte Riou,0634727274,Fès,34.05197,-4.91954,2024-10-17
282,Sébastien Ruiz,0606178932,Marrakech,31.65864,-8.07003,2024-07-14
283,Alexandria Roy-Lamy,0657824347,Meknès,33.93414,-5.52279,2025-10-19
284,Julien Mahe,0713146753,Meknès,33.91466,-5.53791,2026-04-14
285,Thibaut Becker,0715627796,Meknès,33.81043,-5.55492,2026-05-09
286,Luc Allain-Rousseau,0660854566,Marrakech,31.52765,-8.03128,2025-08-31
287,Laetitia Gros,0773504763,Meknès,33.87159,-5.45814,2026-01-12
288,Emmanuel Duval,0699529800,Fès,34.04109,-4.93956,2025-06-28
289,Guillaume-Emmanuel Roger,0781083583,Rabat,34.08153,-6.87765,2024-11-12
290,Grégoire Rolland,0655638300,Meknès,33.97128,-5.60582,2024-06-25
291,Rémy Faure Le Seguin,0624403304,Rabat,34.02122,-6.77861,2024-10-09
292,Isaac Albert,0711186008,Meknès,33.92707,-5.62704,2026-02-14
293,Éric Millet,0739456804,Fès,33.94585,-4.98093,2025-03-12
294,Corinne du Thomas,0764613684,Oujda,34.62241,-1.96237,2025-10-12
295,Victoire Seguin,0660765817,Agadir,30.51594,-9.59092,2025-01-20
296,Louise de Aubert,0779145211,Casablanca,33.55091,-7.64772,2025-12-31
297,Émilie-Laurence Guérin,0612697893,Fès,33.9701,-4.90441,2024-08-04
298,Constance Nguyen-Lemaire,0720599604,Oujda,34.63308,-1.95217,2026-05-12
299,Marianne Antoine,0753577881,Marrakech,31.68464,-7.91738,2024-09-20
300,Nathalie Rodriguez de Colin,0628123710,Meknès,33.93658,-5.57418,2025-08-13
301,René-Olivier Marin,0728660416,Oujda,34.6155,-1.84585,2025-04-02
302,Christelle Marie de la Legrand,0792248395,Agadir,30.43266,-9.57321,2025-11-18
303,Daniel Morin,0722870562,Agadir,30.42177,-9.66067,2024-11-05
304,Guy Peltier,0733187510,Oujda,34.59309,-1.80827,2026-03-06
305,Capucine Berger,0650344694,Oujda,34.70712,-2.00507,2025-06-16
306,Juliette Maillard,0619213424,Meknès,33.9874,-5.53409,2026-01-03
307,Alice Ollivier-Lopez,0759994973,Rabat,33.94019,-6.83677,2024-11-24
308,Joseph Mercier-Lagarde,0692227051,Casablanca,33.63437,-7.48405,2024-07-28
309,Capucine Guérin,0754813866,Fès,34.03583,-5.01304,2025-07-04
310,Christiane Marion de la Raymond,0781932426,Oujda,34.65535,-1.83818,2025-12-30
311,Benoît Fabre-Evrard,0686520575,Oujda,34.68456,-1.84892,2025-08-13
312,Gabrielle Coulon,0665203758,Marrakech,31.65479,-7.89974,2024-12-21
313,André Leblanc-Rémy,0748094047,Casablanca,33.59174,-7.62689,2025-07-17
314,Franck Bouvet,0709079772,Casablanca,33.68029,-7.54563,2025-10-02
315,Maurice du Regnier,0622161070,Rabat,33.92105,-6.94347,2025-04-22
316,Paul Blot de la Benoit,0690552958,Rabat,34.09828,-6.88971,2024-06-19
317,Henri Perrot,0613824127,Meknès,33.87542,-5.51104,2024-07-20
318,Camille Andre Le Charles,0720448515,Agadir,30.45127,-9.5573,2025-09-25
319,Yves Fernandez,0612125902,Rabat,34.03521,-6.8496,2024-06-15
320,Noël Leduc,0643240642,Marrakech,31.65933,-7.98967,2025-03-17
321,Christine Gillet-Alexandre,0643244741,Fès,34.04736,-5.0186,2025-10-19
322,Arnaude-Dominique François,0720962893,Tanger,35.77652,-5.86668,2026-05-25
323,Alain Collin de Richard,0735884183,Meknès,33.8604,-5.48008,2025-02-24
324,Honoré Humbert,0682727955,Marrakech,31.62251,-8.08241,2026-01-03
325,Odette Guillot,0715026755,Meknès,33.92773,-5.46054,2026-03-30
326,Laurence Loiseau-Auger,0678207979,Rabat,33.95325,-6.8723,2026-01-15
327,Stéphanie Muller,0645957640,Meknès,33.94344,-5.55301,2025-01-30
328,Guillaume Gomes,0790282498,Rabat,34.00382,-6.78234,2024-12-25
329,Laurence Barbier,0614257627,Fès,33.95328,-5.03608,2024-06-05
330,Michel-Édouard Chauveau,0712336132,Fès,33.96852,-5.0709,2026-05-07
331,Yves Clerc,0678637673,Tanger,35.65246,-5.90766,2024-09-11
332,Renée Ribeiro,0665469681,Meknès,33.81318,-5.49043,2025-05-26
333,Nathalie Raynaud,0639235558,Oujda,34.72343,-1.80973,2024-06-06
334,Guillaume-Auguste Pierre,0673034615,Meknès,33.98314,-5.51582,2025-07-03
335,Marc Cordier,0770462268,Fès,34.01724,-5.04649,2024-09-21
336,Étienne Mathieu Le Meunier,0660252986,Oujda,34.75291,-1.94464,2026-05-08
337,Philippe Morin,0760464197,Oujda,34.5811,-1.87814,2025-11-01
338,Benjamin Ferreira,0712686120,Tanger,35.82026,-5.78816,2025-05-16
339,Étienne Maury,0760740177,Agadir,30.36242,-9.53046,2025-06-15
340,Honoré Letellier-Raymond,0765408424,Casablanca,33.65724,-7.5495,2025-06-05
341,Paulette Dijoux,0691508632,Meknès,33.78918,-5.58522,2024-08-30
342,Victoire Legrand,0764579389,Rabat,33.94005,-6.91843,2025-09-17
343,Françoise Daniel du Dupuy,0691681546,Casablanca,33.48154,-7.6173,2025-07-20
