id,client_id,title,category,city,latitude,longitude,urgency,budget_min,budget_max,desc_len,n_photos,status,created_at
32,343,Réparer parquet,Menuiserie,Tanger,35.84146,-5.91846,normal,210,2860,284,1,open,2025-12-12
33,136,Déménagement 3 pièces,Déménagement,Tanger,35.65755,-5.93652,normal,210,2860,270,0,completed,2025-12-29
34,194,Déménagement 3 pièces,Déménagement,Fès,33.95939,-5.10488,urgent,210,2860,77,3,completed,2026-02-02
35,275,Système d'arrosage,Jardinage,Fès,34.11047,-4.9331,normal,105,1170,273,3,completed,2025-08-08
36,277,Poser carrelage salle de bain,Carrelage,Rabat,34.0161,-6.78782,urgent,175,2600,130,1,open,2025-08-16
37,116,Installer pompe à chaleur,Climatisation,Rabat,34.07348,-6.79462,normal,350,4160,344,0,open,2025-09-06
38,374,Installer pompe à chaleur,Climatisation,Agadir,30.39075,-9.49562,urgent,350,4160,296,4,completed,2025-08-10
39,192,Clim qui ne refroidit plus,Climatisation,Fès,34.05046,-4.90603,normal,350,4160,227,5,open,2025-09-05
40,8,Placard sur mesure,Menuiserie,Casablanca,33.64561,-7.64649,normal,210,2860,35,4,completed,2025-09-08
41,296,Installer interphone,Serrurerie,Oujda,34.79323,-1.92152,normal,70,910,255,0,completed,2026-02-22
42,96,Décoration chambre,Peinture,Tanger,35.82588,-5.83673,normal,140,2080,79,5,completed,2025-10-16
43,219,Chaudière à réviser,Climatisation,Casablanca,33.67359,-7.67062,normal,350,4160,264,0,open,2025-11-02
44,65,Terrasse à carreler,Carrelage,Agadir,30.41754,-9.58658,très urgent,175,2600,288,1,completed,2025-09-11
45,398,Fuite sous l'évier,Plomberie,Marrakech,31.67997,-8.01268,urgent,105,1170,107,4,completed,2026-03-03
46,118,Caméras surveillance,Informatique,Fès,34.00616,-5.08646,normal,70,1170,346,1,completed,2025-08-20
47,218,Créer une ouverture,Maçonnerie,Agadir,30.33027,-9.49666,normal,280,4550,229,4,completed,2026-01-29
48,370,Repeindre le salon,Peinture,Casablanca,33.48118,-7.54475,urgent,140,2080,136,5,completed,2025-07-04
49,74,Engazonnement,Jardinage,Fès,34.09051,-4.93362,très urgent,105,1170,154,3,completed,2026-01-04
50,128,Terrasse à carreler,Carrelage,Rabat,33.96172,-6.74451,normal,175,2600,235,0,completed,2026-05-14
51,228,Réparer parquet,Menuiserie,Agadir,30.48414,-9.70388,normal,210,2860,189,4,open,2026-04-06
52,242,Enduit à refaire,Maçonnerie,Oujda,34.6432,-1.99251,urgent,280,4550,262,1,open,2025-11-25
53,140,Robinet qui goutte,Plomberie,Meknès,33.96658,-5.60018,urgent,105,1170,248,4,open,2025-10-31
54,116,Désinfection locaux,Nettoyage,Rabat,33.93194,-6.79149,très urgent,70,780,215,1,completed,2026-02-12
55,30,Installer pompe à chaleur,Climatisation,Rabat,34.09986,-6.88912,urgent,350,4160,171,2,completed,2026-01-04
56,183,Tableau à refaire,Électricité,Casablanca,33.48686,-7.52364,normal,140,1820,283,1,completed,2025-07-27
57,311,Montage meubles,Déménagement,Meknès,33.91655,-5.46721,urgent,210,2860,51,4,open,2025-07-24
58,295,Panne de courant,Électricité,Rabat,34.12181,-6.89812,normal,140,1820,339,3,completed,2025-11-28
59,294,Nettoyage après travaux,Nettoyage,Casablanca,33.66828,-7.52209,urgent,70,780,251,5,completed,2026-03-21
60,323,Terrasse à carreler,Carrelage,Rabat,33.97599,-6.8606,normal,175,2600,263,2,completed,2025-11-27
61,142,Engazonnement,Jardinage,Casablanca,33.53516,-7.54675,urgent,105,1170,112,1,completed,2026-05-01
62,206,Poser carrelage salle de bain,Carrelage,Fès,34.10783,-4.92289,normal,175,2600,345,4,completed,2025-11-13
63,370,Éclairage LED,Électricité,Meknès,33.85305,-5.54791,normal,140,1820,225,1,open,2025-11-30
64,173,Engazonnement,Jardinage,Tanger,35.81459,-5.73469,normal,105,1170,87,1,completed,2026-05-28
65,152,Désinfection locaux,Nettoyage,Fès,34.01124,-4.9577,normal,70,780,76,5,completed,2025-12-28
66,367,Poser carrelage salle de bain,Carrelage,Tanger,35.73718,-5.74292,normal,175,2600,180,4,completed,2025-11-16
67,21,Créer une ouverture,Maçonnerie,Fès,34.06952,-5.04891,normal,280,4550,142,1,completed,2026-05-01
68,7,Décoration chambre,Peinture,Marrakech,31.72995,-7.9038,normal,140,2080,254,3,completed,2025-09-10
69,266,Transport canapé,Déménagement,Meknès,33.92101,-5.46328,très urgent,210,2860,163,5,completed,2025-10-16
70,187,Enduit à refaire,Maçonnerie,Tanger,35.76823,-5.92545,urgent,280,4550,194,5,open,2026-03-27
71,66,Installer des prises,Électricité,Oujda,34.69435,-1.99685,urgent,140,1820,146,5,open,2026-01-28
72,138,Transport canapé,Déménagement,Casablanca,33.5645,-7.60323,normal,210,2860,63,1,open,2026-03-17
73,333,WC bouché,Plomberie,Tanger,35.75445,-5.78939,normal,105,1170,211,0,completed,2026-03-22
74,15,Réseau WiFi,Informatique,Oujda,34.67174,-1.85424,normal,70,1170,232,1,completed,2026-03-06
75,156,Terrasse à carreler,Carrelage,Marrakech,31.6446,-7.89981,très urgent,175,2600,103,4,completed,2025-11-12
76,28,PC qui ne démarre plus,Informatique,Tanger,35.77841,-5.77462,normal,70,1170,62,4,completed,2025-09-11
77,397,Placard sur mesure,Menuiserie,Fès,33.93157,-4.90728,urgent,210,2860,199,0,open,2026-03-24
78,359,Installer pompe à chaleur,Climatisation,Meknès,33.95943,-5.57297,normal,350,4160,205,1,open,2025-09-02
79,363,Installer interphone,Serrurerie,Agadir,30.42773,-9.6663,normal,70,910,146,2,completed,2025-07-15
80,385,Installer des prises,Électricité,Agadir,30.3241,-9.57515,très urgent,140,1820,60,5,completed,2025-06-04
81,3,Poser carrelage salle de bain,Carrelage,Meknès,33.85161,-5.48243,normal,175,2600,221,0,completed,2026-04-25
82,94,Nettoyage après travaux,Nettoyage,Marrakech,31.73237,-8.06824,urgent,70,780,109,4,completed,2026-01-15
83,77,Taille de haie,Jardinage,Casablanca,33.5995,-7.49568,urgent,105,1170,91,2,completed,2025-11-29
84,303,Désinfection locaux,Nettoyage,Fès,34.11984,-5.00051,urgent,70,780,343,2,completed,2026-03-11
85,60,Clim qui ne refroidit plus,Climatisation,Rabat,33.98595,-6.87064,normal,350,4160,281,1,completed,2025-12-04
86,338,Caméras surveillance,Informatique,Rabat,34.09609,-6.93004,urgent,70,1170,299,4,completed,2026-02-26
87,280,Installer pompe à chaleur,Climatisation,Marrakech,31.58249,-8.05992,urgent,350,4160,179,5,completed,2025-12-14
88,13,Engazonnement,Jardinage,Rabat,33.98231,-6.84504,normal,105,1170,284,2,completed,2025-07-02
89,97,Panne de courant,Électricité,Agadir,30.51258,-9.54451,normal,140,1820,118,5,open,2026-03-04
90,15,Chauffe-eau en panne,Plomberie,Agadir,30.40291,-9.63015,normal,105,1170,252,5,completed,2026-02-19
91,358,Robinet qui goutte,Plomberie,Marrakech,31.54272,-7.88381,urgent,105,1170,193,0,completed,2025-09-17
92,314,WC bouché,Plomberie,Casablanca,33.66436,-7.65336,urgent,105,1170,178,0,completed,2025-09-02
93,117,Terrasse à carreler,Carrelage,Meknès,33.79507,-5.62478,normal,175,2600,162,3,completed,2026-04-20
94,335,PC qui ne démarre plus,Informatique,Agadir,30.40817,-9.704,urgent,70,1170,223,2,completed,2026-02-08
95,6,Clim qui ne refroidit plus,Climatisation,Meknès,33.79443,-5.48954,normal,350,4160,144,0,completed,2025-08-24
96,35,Placard sur mesure,Menuiserie,Tanger,35.68758,-5.78209,très urgent,210,2860,233,2,completed,2026-03-22
97,390,Panne de courant,Électricité,Meknès,33.96331,-5.46427,très urgent,140,1820,314,3,open,2026-01-30
98,246,Tableau à refaire,Électricité,Rabat,33.96223,-6.76958,normal,140,1820,64,1,completed,2026-01-14
99,306,WC bouché,Plomberie,Marrakech,31.68756,-7.93247,normal,105,1170,37,1,open,2025-09-01
100,180,Taille de haie,Jardinage,Marrakech,31.71632,-8.07701,normal,105,1170,179,4,open,2026-04-21
101,100,Poser carrelage salle de bain,Carrelage,Oujda,34.58406,-1.92426,urgent,175,2600,338,4,open,2025-08-16
102,281,Terrasse à carreler,Carrelage,Casablanca,33.48907,-7.68383,normal,175,2600,38,4,completed,2025-11-15
103,74,Installer des prises,Électricité,Marrakech,31.52267,-8.08847,normal,140,1820,228,4,open,2026-04-21
104,19,Montage meubles,Déménagement,Rabat,33.91707,-6.77155,normal,210,2860,322,5,completed,2026-04-15
105,384,Fissures dans le mur,Maçonnerie,Oujda,34.71105,-1.94488,très urgent,280,4550,262,3,completed,2026-01-22
106,115,Porte qui frotte,Menuiserie,Agadir,30.45744,-9.66851,très urgent,210,2860,161,1,completed,2026-01-11
107,22,Système d'arrosage,Jardinage,Meknès,33.93905,-5.53833,normal,105,1170,235,1,completed,2025-09-18
108,216,Changer cylindre,Serrurerie,Oujda,34.73718,-1.92353,normal,70,910,216,2,open,2025-08-11
109,371,Désinfection locaux,Nettoyage,Marrakech,31.57458,-7.93513,normal,70,780,346,2,completed,2025-12-30
110,158,Fissures dans le mur,Maçonnerie,Meknès,33.81595,-5.63192,urgent,280,4550,183,4,completed,2025-09-23
111,81,Chaudière à réviser,Climatisation,Meknès,33.98801,-5.56205,très urgent,350,4160,42,5,open,2026-05-11
112,89,Repeindre le salon,Peinture,Fès,34.06384,-4.98377,urgent,140,2080,107,3,open,2025-08-09
113,391,Taille de haie,Jardinage,Tanger,35.78336,-5.77705,normal,105,1170,48,5,open,2025-07-17
114,11,Chauffe-eau en panne,Plomberie,Casablanca,33.53667,-7.67846,très urgent,105,1170,212,1,completed,2025-11-08
115,320,Poser carrelage salle de bain,Carrelage,Oujda,34.68131,-1.86738,normal,175,2600,81,4,open,2025-08-26
116,213,Installer des prises,Électricité,Meknès,33.81961,-5.53599,normal,140,1820,173,5,completed,2025-08-01
117,50,WC bouché,Plomberie,Fès,34.11551,-5.00588,normal,105,1170,40,4,completed,2026-01-15
118,94,Taille de haie,Jardinage,Casablanca,33.67479,-7.49324,normal,105,1170,203,0,completed,2025-09-02
119,154,Chaudière à réviser,Climatisation,Meknès,33.98361,-5.63141,très urgent,350,4160,130,5,open,2025-07-16
120,182,Déménagement 3 pièces,Déménagement,Oujda,34.58204,-1.82685,normal,210,2860,116,2,completed,2026-02-21
121,13,Système d'arrosage,Jardinage,Tanger,35.84724,-5.93086,normal,105,1170,186,2,completed,2025-11-23
122,384,Clim qui ne refroidit plus,Climatisation,Oujda,34.72117,-1.94753,normal,350,4160,349,0,completed,2025-11-05
123,241,Changer cylindre,Serrurerie,Meknès,33.79317,-5.51013,urgent,70,910,201,2,completed,2025-12-29
124,178,Caméras surveillance,Informatique,Agadir,30.43913,-9.60052,normal,70,1170,260,5,open,2025-11-14
125,261,Installer des prises,Électricité,Casablanca,33.64029,-7.52359,normal,140,1820,68,1,completed,2026-03-23
126,39,Robinet qui goutte,Plomberie,Casablanca,33.62424,-7.62415,très urgent,105,1170,66,1,completed,2026-04-23
127,314,Panne de courant,Électricité,Casablanca,33.61724,-7.65477,urgent,140,1820,71,1,open,2025-06-05
128,222,Clim qui ne refroidit plus,Climatisation,Marrakech,31.56684,-7.93419,normal,350,4160,350,4,open,2026-06-01
129,254,Déménagement 3 pièces,Déménagement,Fès,34.02664,-4.94993,normal,210,2860,61,3,open,2025-07-14
130,91,Fissures dans le mur,Maçonnerie,Agadir,30.3508,-9.58902,très urgent,280,4550,93,5,completed,2025-09-07
131,84,Installer interphone,Serrurerie,Agadir,30.44976,-9.59666,normal,70,910,248,2,completed,2025-10-05
132,336,Clim qui ne refroidit plus,Climatisation,Agadir,30.38055,-9.67134,normal,350,4160,282,2,completed,2026-04-17
133,41,Chaudière à réviser,Climatisation,Oujda,34.58119,-1.85859,normal,350,4160,331,2,completed,2026-05-17
134,135,Réseau WiFi,Informatique,Tanger,35.74886,-5.78163,normal,70,1170,285,2,completed,2026-03-10
135,117,Transport canapé,Déménagement,Fès,33.93442,-5.03181,normal,210,2860,266,2,completed,2026-01-27
136,238,Système d'arrosage,Jardinage,Fès,33.95591,-4.94583,normal,105,1170,42,1,completed,2026-04-23
137,188,Fuite sous l'évier,Plomberie,Meknès,33.9565,-5.51232,normal,105,1170,333,1,open,2025-12-21
138,242,Porte qui frotte,Menuiserie,Agadir,30.39262,-9.70152,normal,210,2860,185,4,open,2026-02-08
139,311,PC qui ne démarre plus,Informatique,Oujda,34.67218,-1.81468,normal,70,1170,60,2,completed,2025-11-16
140,312,Rafraîchir façade,Peinture,Fès,33.97604,-4.90414,urgent,140,2080,243,3,open,2026-04-23
141,82,Terrasse à carreler,Carrelage,Agadir,30.4676,-9.61345,normal,175,2600,96,4,open,2025-12-12
142,353,Placard sur mesure,Menuiserie,Tanger,35.77362,-5.83972,normal,210,2860,219,3,open,2026-05-22
143,120,Poser carrelage salle de bain,Carrelage,Oujda,34.74871,-1.89951,normal,175,2600,199,5,open,2025-11-15
144,324,Déménagement 3 pièces,Déménagement,Marrakech,31.6745,-7.95745,urgent,210,2860,157,3,completed,2025-11-11
145,197,Porte qui frotte,Menuiserie,Tanger,35.66897,-5.83596,urgent,210,2860,166,0,completed,2025-10-23
146,399,WC bouché,Plomberie,Oujda,34.63191,-1.88263,normal,105,1170,347,3,completed,2025-11-14
147,310,Désinfection locaux,Nettoyage,Marrakech,31.69958,-7.94957,très urgent,70,780,335,4,open,2025-07-05
148,377,Fissures dans le mur,Maçonnerie,Agadir,30.37336,-9.62491,urgent,280,4550,35,2,open,2025-11-02
149,13,Chauffe-eau en panne,Plomberie,Meknès,33.80241,-5.55488,très urgent,105,1170,105,3,completed,2026-04-04
150,56,Repeindre le salon,Peinture,Oujda,34.63826,-1.8668,normal,140,2080,113,4,open,2025-08-06
151,27,Terrasse à carreler,Carrelage,Oujda,34.65834,-1.95134,urgent,175,2600,311,0,completed,2025-11-16
152,168,Montage meubles,Déménagement,Casablanca,33.60415,-7.62785,urgent,210,2860,50,4,open,2026-06-04
153,68,Système d'arrosage,Jardinage,Rabat,34.11321,-6.91946,normal,105,1170,113,5,open,2025-12-03
154,174,Éclairage LED,Électricité,Meknès,33.85968,-5.64036,normal,140,1820,61,4,completed,2026-05-25
155,46,Enduit à refaire,Maçonnerie,Oujda,34.61298,-1.85459,urgent,280,4550,146,1,open,2026-03-16
156,13,WC bouché,Plomberie,Marrakech,31.62489,-8.08009,urgent,105,1170,108,1,completed,2025-12-19
157,203,Fuite sous l'évier,Plomberie,Agadir,30.42612,-9.56142,urgent,105,1170,311,0,open,2025-09-18
158,118,Déménagement 3 pièces,Déménagement,Oujda,34.58014,-1.86776,normal,210,2860,218,4,completed,2025-12-24
159,275,Chauffe-eau en panne,Plomberie,Agadir,30.37713,-9.62528,normal,105,1170,133,4,open,2025-11-18
160,134,Serrure bloquée,Serrurerie,Rabat,34.05343,-6.85205,normal,70,910,292,3,open,2025-06-25
161,199,Tableau à refaire,Électricité,Marrakech,31.56467,-7.96592,urgent,140,1820,139,4,completed,2026-01-27
162,321,Enduit à refaire,Maçonnerie,Agadir,30.36657,-9.70106,normal,280,4550,122,2,open,2025-12-19
163,369,Joints à refaire,Carrelage,Oujda,34.7914,-1.88939,normal,175,2600,281,3,completed,2026-05-11
164,316,Éclairage LED,Électricité,Casablanca,33.64936,-7.56401,urgent,140,1820,170,0,open,2026-03-21
165,82,Panne de courant,Électricité,Casablanca,33.54457,-7.55828,très urgent,140,1820,220,0,open,2025-11-03
166,395,Fuite sous l'évier,Plomberie,Rabat,33.9781,-6.8929,très urgent,105,1170,134,0,completed,2026-02-02
167,58,Éclairage LED,Électricité,Marrakech,31.61982,-7.89755,urgent,140,1820,169,2,open,2025-07-06
168,375,Réseau WiFi,Informatique,Fès,33.97178,-5.02215,normal,70,1170,49,3,completed,2026-01-01
169,296,Fuite sous l'évier,Plomberie,Rabat,34.12024,-6.76022,urgent,105,1170,275,1,completed,2026-05-13
170,97,Enduit à refaire,Maçonnerie,Oujda,34.7538,-1.80419,normal,280,4550,318,3,completed,2026-02-09
171,381,WC bouché,Plomberie,Agadir,30.3984,-9.5769,normal,105,1170,271,4,open,2026-03-13
172,277,Placard sur mesure,Menuiserie,Tanger,35.81035,-5.86713,normal,210,2860,235,2,completed,2025-10-31
173,345,Engazonnement,Jardinage,Meknès,33.8633,-5.56207,urgent,105,1170,100,2,completed,2026-01-28
174,277,Chaudière à réviser,Climatisation,Fès,34.11757,-5.03385,très urgent,350,4160,350,1,completed,2026-04-23
175,294,Réparer parquet,Menuiserie,Marrakech,31.6997,-8.00351,urgent,210,2860,87,4,completed,2025-07-27
176,131,Lavage vitres,Nettoyage,Fès,34.08513,-4.96021,urgent,70,780,280,0,open,2026-03-11
177,203,Lavage vitres,Nettoyage,Meknès,33.83276,-5.57949,normal,70,780,84,1,completed,2025-08-22
178,1,Lavage vitres,Nettoyage,Rabat,34.01986,-6.75169,urgent,70,780,186,1,completed,2025-09-19
179,13,Fuite sous l'évier,Plomberie,Casablanca,33.52895,-7.65313,urgent,105,1170,66,0,open,2026-01-06
180,184,Chaudière à réviser,Climatisation,Meknès,33.78768,-5.52621,normal,350,4160,221,1,open,2026-04-01
181,245,Installer pompe à chaleur,Climatisation,Casablanca,33.61183,-7.48666,normal,350,4160,209,0,open,2025-12-17
182,386,Lavage vitres,Nettoyage,Rabat,34.00419,-6.82276,urgent,70,780,281,0,completed,2025-07-18
183,279,Tableau à refaire,Électricité,Rabat,33.96585,-6.77011,urgent,140,1820,78,3,completed,2025-10-05
184,166,Repeindre le salon,Peinture,Oujda,34.62541,-1.93073,normal,140,2080,95,4,completed,2026-02-18
185,258,Placard sur mesure,Menuiserie,Oujda,34.638,-1.89734,urgent,210,2860,304,5,completed,2026-03-30
186,252,Porte qui frotte,Menuiserie,Oujda,34.64203,-1.98432,normal,210,2860,199,3,open,2025-07-13
187,102,Taille de haie,Jardinage,Oujda,34.63244,-1.93577,urgent,105,1170,120,3,open,2025-09-26
188,175,Clim qui ne refroidit plus,Climatisation,Oujda,34.62805,-1.92336,urgent,350,4160,89,0,open,2026-04-09
189,289,Fuite sous l'évier,Plomberie,Oujda,34.68587,-1.84776,normal,105,1170,298,5,completed,2026-01-04
190,143,Serrure bloquée,Serrurerie,Meknès,33.79987,-5.63654,urgent,70,910,213,3,completed,2025-08-13
191,83,Panne de courant,Électricité,Fès,34.0689,-5.01165,très urgent,140,1820,221,4,open,2026-05-06
192,95,Transport canapé,Déménagement,Meknès,33.81044,-5.64681,normal,210,2860,183,1,completed,2025-06-09
193,262,Chauffe-eau en panne,Plomberie,Rabat,34.02621,-6.89222,normal,105,1170,185,1,open,2026-02-04
194,110,Fissures dans le mur,Maçonnerie,Oujda,34.682,-1.97321,normal,280,4550,313,5,completed,2025-08-17
195,262,Placard sur mesure,Menuiserie,Rabat,34.01608,-6.73568,normal,210,2860,114,1,completed,2026-04-20
196,135,Installer interphone,Serrurerie,Casablanca,33.62767,-7.68863,normal,70,910,232,0,open,2025-12-12
197,201,Engazonnement,Jardinage,Marrakech,31.68325,-8.06168,urgent,105,1170,290,3,completed,2025-08-23
198,267,Repeindre le salon,Peinture,Oujda,34.74575,-1.92594,normal,140,2080,63,4,open,2026-04-28
199,21,Terrasse à carreler,Carrelage,Agadir,30.40472,-9.60577,urgent,175,2600,204,2,completed,2025-11-18
200,262,Engazonnement,Jardinage,Meknès,33.94916,-5.47389,normal,105,1170,316,5,completed,2026-03-24
201,173,Tableau à refaire,Électricité,Oujda,34.78945,-1.90432,urgent,140,1820,62,2,completed,2025-10-29
202,161,Joints à refaire,Carrelage,Marrakech,31.64377,-8.01385,normal,175,2600,201,4,completed,2025-10-17
203,343,Installer pompe à chaleur,Climatisation,Marrakech,31.68751,-7.89666,normal,350,4160,181,1,completed,2026-06-03
204,165,Enduit à refaire,Maçonnerie,Oujda,34.70438,-1.98201,urgent,280,4550,179,5,open,2026-04-24
205,173,Porte qui frotte,Menuiserie,Oujda,34.65967,-1.93483,urgent,210,2860,320,3,completed,2025-10-12
206,130,Éclairage LED,Électricité,Meknès,33.9612,-5.44268,normal,140,1820,126,2,completed,2026-03-12
207,262,Transport canapé,Déménagement,Meknès,33.82846,-5.64438,normal,210,2860,280,4,open,2025-12-19
208,161,Tableau à refaire,Électricité,Fès,33.96435,-5.02998,urgent,140,1820,57,0,completed,2025-07-29
209,138,Placard sur mesure,Menuiserie,Rabat,34.11295,-6.80123,normal,210,2860,320,0,open,2026-04-19
210,369,Rafraîchir façade,Peinture,Agadir,30.41262,-9.65637,urgent,140,2080,322,2,completed,2025-10-03
211,284,Déménagement 3 pièces,Déménagement,Tanger,35.81622,-5.90495,très urgent,210,2860,226,1,completed,2025-08-25
212,380,Montage meubles,Déménagement,Agadir,30.49473,-9.67928,normal,210,2860,238,1,open,2025-08-27
213,89,Créer une ouverture,Maçonnerie,Agadir,30.34291,-9.65458,normal,280,4550,326,4,completed,2025-09-21
214,42,Changer cylindre,Serrurerie,Oujda,34.67427,-1.85969,normal,70,910,344,3,open,2025-09-17
215,345,Système d'arrosage,Jardinage,Meknès,33.95611,-5.54212,normal,105,1170,285,4,completed,2026-04-10
216,74,Réseau WiFi,Informatique,Rabat,34.04273,-6.79859,normal,70,1170,236,1,open,2025-12-28
217,141,Fissures dans le mur,Maçonnerie,Agadir,30.51395,-9.62417,urgent,280,4550,42,5,completed,2026-04-30
218,366,Robinet qui goutte,Plomberie,Meknès,33.90899,-5.57767,normal,105,1170,253,5,completed,2025-07-19
219,179,Enduit à refaire,Maçonnerie,Agadir,30.39896,-9.49062,normal,280,4550,116,1,completed,2026-02-23
220,101,Fuite sous l'évier,Plomberie,Meknès,33.86422,-5.49093,normal,105,1170,111,0,completed,2025-10-10
221,131,Taille de haie,Jardinage,Fès,33.98858,-4.92249,normal,105,1170,125,1,completed,2026-02-25
222,48,Transport canapé,Déménagement,Casablanca,33.5888,-7.52859,urgent,210,2860,120,2,completed,2025-08-28
223,101,Transport canapé,Déménagement,Rabat,33.92736,-6.92776,urgent,210,2860,121,4,open,2026-03-14
224,390,Joints à refaire,Carrelage,Fès,33.95821,-4.90656,normal,175,2600,34,2,completed,2026-02-21
225,259,WC bouché,Plomberie,Meknès,33.81457,-5.64496,normal,105,1170,97,1,completed,2026-03-24
226,126,Système d'arrosage,Jardinage,Fès,34.07875,-4.95385,normal,105,1170,340,0,open,2025-08-12
227,1,Décoration chambre,Peinture,Oujda,34.69295,-1.91357,urgent,140,2080,311,4,completed,2026-01-28
228,182,Déménagement 3 pièces,Déménagement,Meknès,33.94791,-5.54223,normal,210,2860,287,3,open,2025-09-17
229,38,Déménagement 3 pièces,Déménagement,Tanger,35.83343,-5.91713,très urgent,210,2860,225,3,open,2025-11-12
230,250,Enduit à refaire,Maçonnerie,Casablanca,33.5116,-7.53032,urgent,280,4550,260,4,completed,2025-08-14
231,155,Installer interphone,Serrurerie,Marrakech,31.55216,-7.8945,très urgent,70,910,159,3,completed,2026-01-28
232,105,Système d'arrosage,Jardinage,Fès,34.01509,-5.09701,très urgent,105,1170,81,2,completed,2026-01-28
233,335,Changer cylindre,Serrurerie,Rabat,34.04214,-6.873,normal,70,910,274,0,completed,2025-07-08
234,100,Décoration chambre,Peinture,Fès,33.92758,-5.0862,urgent,140,2080,317,2,open,2025-09-23
235,323,Lavage vitres,Nettoyage,Tanger,35.65661,-5.85488,urgent,70,780,265,2,completed,2025-12-09
236,300,Panne de courant,Électricité,Oujda,34.74259,-1.9258,normal,140,1820,310,5,completed,2025-08-21
237,339,Réseau WiFi,Informatique,Oujda,34.73674,-1.88217,normal,70,1170,130,0,completed,2025-12-22
238,23,Décoration chambre,Peinture,Casablanca,33.67117,-7.65586,normal,140,2080,243,1,completed,2025-10-12
239,34,Placard sur mesure,Menuiserie,Casablanca,33.5224,-7.59355,normal,210,2860,269,1,completed,2025-08-01
240,236,Terrasse à carreler,Carrelage,Tanger,35.8353,-5.73548,normal,175,2600,315,4,completed,2025-11-20
241,168,Nettoyage après travaux,Nettoyage,Fès,34.06957,-4.92749,normal,70,780,172,4,completed,2025-09-27
