category,city,urgency,desc_len,n_photos,budget_min,budget_max,artisan_rating,artisan_score,artisan_exp,distance_km,same_city,accepted_price
Déménagement,Meknès,très urgent,163,5,210,2860,1.9,0.619,15,191.88,0,1981
Plomberie,Tanger,normal,211,0,105,1170,4.8,0.795,15,296.33,0,895
Informatique,Oujda,normal,232,1,70,1170,4.8,0.785,4,664.28,0,790
Carrelage,Marrakech,très urgent,103,4,175,2600,1.9,0.445,4,325.57,0,2883
Informatique,Tanger,normal,62,4,70,1170,2.5,0.724,19,3.18,1,715
Serrurerie,Agadir,normal,146,2,70,910,1.8,0.623,7,207.95,0,562
Électricité,Agadir,très urgent,60,5,140,1820,4.3,0.872,18,483.23,0,335
Carrelage,Meknès,normal,221,0,175,2600,2.0,0.658,19,8.09,1,1270
Nettoyage,Marrakech,urgent,109,4,70,780,4.4,0.833,6,205.21,0,306
Menuiserie,Oujda,normal,91,2,210,2860,2.5,0.452,4,7.1,1,669
Nettoyage,Fès,urgent,343,2,70,780,2.6,0.449,3,68.33,0,523
Électricité,Rabat,normal,281,1,140,1820,3.0,0.615,9,283.63,0,1183
Informatique,Rabat,urgent,299,4,70,1170,2.9,0.556,13,176.38,0,900
Climatisation,Marrakech,urgent,179,5,350,4160,3.9,0.681,5,399.14,0,2633
Jardinage,Rabat,normal,284,2,105,1170,4.0,0.756,19,204.11,0,192
Plomberie,Agadir,normal,252,5,105,1170,4.0,0.823,20,6.87,1,847
Plomberie,Marrakech,urgent,193,0,105,1170,3.8,0.853,19,383.82,0,842
Plomberie,Casablanca,urgent,178,0,105,1170,4.0,0.75,8,198.24,0,1033
Carrelage,Meknès,normal,162,3,175,2600,4.1,0.75,14,518.53,0,669
Informatique,Agadir,urgent,223,2,70,1170,3.0,0.772,12,557.36,0,739
Climatisation,Meknès,normal,144,0,350,4160,2.1,0.443,2,201.11,0,2501
Menuiserie,Tanger,très urgent,233,2,210,2860,3.7,0.655,16,362.46,0,909
Électricité,Rabat,normal,64,1,140,1820,4.2,0.795,18,460.11,0,492
Carrelage,Agadir,normal,58,3,175,2600,4.2,0.813,20,205.19,0,711
Climatisation,Marrakech,normal,255,0,350,4160,2.9,0.588,3,655.59,0,2780
Menuiserie,Tanger,normal,303,0,210,2860,4.5,0.932,24,18.14,1,378
Déménagement,Rabat,normal,322,5,210,2860,1.7,0.724,17,120.06,0,1220
Maçonnerie,Oujda,très urgent,262,3,280,4550,2.4,0.8,19,528.61,0,3570
Menuiserie,Agadir,très urgent,161,1,210,2860,4.7,0.827,25,209.83,0,1693
Plomberie,Oujda,urgent,235,1,105,1170,4.0,0.75,8,349.23,0,618
Jardinage,Oujda,normal,196,5,105,1170,3.7,0.811,9,12.27,1,401
Informatique,Marrakech,urgent,346,2,70,1170,1.5,0.662,12,375.13,0,784
Maçonnerie,Meknès,urgent,183,4,280,4550,4.6,0.723,22,535.61,0,2759
Plomberie,Casablanca,très urgent,212,1,105,1170,5.0,0.879,14,386.82,0,975
Électricité,Meknès,normal,173,5,140,1820,4.4,0.79,1,120.33,0,500
Électricité,Casablanca,normal,117,0,140,1820,3.7,0.895,25,391.7,0,1371
Jardinage,Casablanca,normal,203,0,105,1170,3.4,0.656,14,236.22,0,789
Déménagement,Oujda,normal,116,2,210,2860,2.7,0.738,20,651.14,0,1365
Jardinage,Tanger,normal,186,2,105,1170,3.6,0.689,15,517.14,0,429
Climatisation,Oujda,normal,349,0,350,4160,2.3,0.694,25,658.99,0,1317
Serrurerie,Meknès,urgent,201,2,70,910,1.8,0.623,7,333.63,0,260
Électricité,Casablanca,normal,68,1,140,1820,4.5,0.739,7,234.54,0,685
Maçonnerie,Agadir,très urgent,93,5,280,4550,4.6,0.723,22,1.19,1,2485
Serrurerie,Agadir,normal,248,2,70,910,2.6,0.466,5,693.37,0,107
Climatisation,Agadir,normal,282,2,350,4160,2.9,0.458,3,705.37,0,2261
Climatisation,Oujda,normal,331,2,350,4160,3.9,0.681,5,296.54,0,2831
Informatique,Tanger,normal,285,2,70,1170,1.6,0.615,7,307.24,0,294
Déménagement,Fès,normal,266,2,210,2860,1.7,0.552,16,11.49,1,1226
Menuiserie,Meknès,normal,192,3,210,2860,1.7,0.474,16,532.18,0,1048
Serrurerie,Fès,normal,38,3,70,910,2.0,0.665,17,220.15,0,122
Serrurerie,Fès,normal,146,1,70,910,3.1,0.559,2,384.91,0,545
Électricité,Fès,normal,95,2,140,1820,2.8,0.756,17,6.51,1,1115
Serrurerie,Marrakech,normal,190,5,70,910,2.5,0.742,22,216.8,0,448
Carrelage,Marrakech,urgent,323,1,175,2600,4.0,0.851,18,375.34,0,2313
Maçonnerie,Casablanca,normal,104,2,280,4550,4.7,0.797,12,21.28,1,2596
Climatisation,Marrakech,normal,61,5,350,4160,2.9,0.588,3,649.87,0,1516
Serrurerie,Casablanca,normal,44,5,70,910,2.0,0.66,6,253.71,0,576
Menuiserie,Oujda,normal,190,0,210,2860,1.9,0.653,25,673.79,0,1746
Jardinage,Agadir,très urgent,93,0,105,1170,2.9,0.605,14,561.12,0,522
Serrurerie,Casablanca,normal,109,4,70,910,4.5,0.793,10,87.5,0,218
Peinture,Marrakech,normal,56,5,140,2080,1.5,0.411,9,5.97,1,286
Maçonnerie,Fès,normal,228,5,280,4550,4.4,0.877,15,395.11,0,1586
Plomberie,Meknès,normal,136,1,105,1170,5.0,0.879,14,530.59,0,745
Jardinage,Meknès,normal,84,5,105,1170,3.2,0.515,4,227.01,0,455
Climatisation,Marrakech,normal,57,5,350,4160,2.7,0.643,24,9.89,1,2593
Peinture,Casablanca,normal,285,5,140,2080,4.8,0.915,24,392.75,0,1432
Menuiserie,Oujda,urgent,157,0,210,2860,3.9,0.724,16,875.84,0,579
Électricité,Casablanca,normal,87,0,140,1820,4.7,0.821,17,172.51,0,1341
Plomberie,Oujda,normal,36,4,105,1170,2.3,0.519,1,872.59,0,886
Maçonnerie,Agadir,urgent,150,5,280,4550,2.0,0.763,18,20.25,1,4077
Menuiserie,Meknès,urgent,105,5,210,2860,3.7,0.826,15,22.27,1,2045
Serrurerie,Rabat,normal,213,5,70,910,4.5,0.793,10,4.61,1,143
Électricité,Meknès,normal,296,0,140,1820,4.4,0.79,1,127.33,0,537
Maçonnerie,Tanger,urgent,221,4,280,4550,4.4,0.593,5,695.8,0,1397
Carrelage,Meknès,normal,262,1,175,2600,4.7,0.785,4,554.59,0,1888
Jardinage,Fès,normal,237,2,105,1170,1.9,0.582,21,188.73,0,345
Nettoyage,Rabat,urgent,281,0,70,780,1.6,0.593,4,86.59,0,383
Électricité,Rabat,urgent,78,3,140,1820,4.4,0.688,4,460.23,0,1211
Climatisation,Casablanca,normal,267,2,350,4160,2.1,0.505,2,189.69,0,699
Électricité,Fès,normal,157,0,140,1820,3.0,0.615,9,392.94,0,819
Maçonnerie,Tanger,normal,257,5,280,4550,3.3,0.696,2,521.35,0,970
Informatique,Casablanca,urgent,40,5,70,1170,3.1,0.749,10,251.81,0,681
Serrurerie,Marrakech,normal,112,0,70,910,2.6,0.506,4,20.26,1,659
Menuiserie,Agadir,normal,60,4,210,2860,2.5,0.452,4,856.38,0,844
Nettoyage,Casablanca,normal,154,3,70,780,1.6,0.593,4,13.92,1,344
Maçonnerie,Rabat,urgent,66,1,280,4550,4.4,0.877,15,288.24,0,778
Nettoyage,Rabat,urgent,350,2,70,780,4.4,0.851,10,170.76,0,567
Carrelage,Meknès,très urgent,230,3,175,2600,3.0,0.654,2,44.81,0,2905
Serrurerie,Fès,normal,68,3,70,910,2.5,0.742,22,246.26,0,186
Menuiserie,Casablanca,normal,204,2,210,2860,4.6,0.833,9,99.44,0,2051
Nettoyage,Oujda,urgent,316,5,70,780,3.3,0.713,12,653.12,0,605
Électricité,Oujda,urgent,62,2,140,1820,4.4,0.688,4,10.6,1,1301
Carrelage,Tanger,normal,186,1,175,2600,4.1,0.866,17,506.78,0,820
Informatique,Tanger,normal,90,5,70,1170,2.5,0.724,19,12.57,1,310
Climatisation,Tanger,normal,155,3,350,4160,1.6,0.649,14,3.32,1,2701
Jardinage,Agadir,normal,248,5,105,1170,3.4,0.767,20,405.2,0,597
Carrelage,Rabat,urgent,57,0,175,2600,2.2,0.598,4,186.88,0,1411
Maçonnerie,Marrakech,urgent,312,2,280,4550,2.4,0.8,19,231.73,0,2892
Maçonnerie,Fès,normal,345,0,280,4550,4.9,0.627,3,69.96,0,2915
Électricité,Casablanca,normal,337,3,140,1820,2.3,0.709,13,4.01,1,1036
Jardinage,Oujda,urgent,224,0,105,1170,3.4,0.767,20,538.36,0,634
Serrurerie,Oujda,normal,63,3,70,910,3.0,0.674,2,468.04,0,453
Peinture,Oujda,normal,294,4,140,2080,4.8,0.915,24,851.84,0,946
Menuiserie,Agadir,urgent,125,1,210,2860,4.2,0.783,6,587.8,0,1324
Déménagement,Casablanca,urgent,120,2,210,2860,2.2,0.564,5,216.75,0,445
Carrelage,Fès,normal,34,2,175,2600,1.9,0.445,4,66.92,0,1275
Plomberie,Meknès,normal,97,1,105,1170,4.8,0.795,15,177.31,0,623
Peinture,Oujda,urgent,311,4,140,2080,4.5,0.841,24,863.39,0,1314
Maçonnerie,Casablanca,urgent,260,4,280,4550,3.0,0.811,20,395.48,0,3751
Serrurerie,Marrakech,très urgent,159,3,70,910,2.0,0.66,6,382.13,0,1058
Jardinage,Fès,très urgent,81,2,105,1170,3.6,0.562,8,9.42,1,1119
Déménagement,Agadir,normal,275,0,210,2860,4.7,0.642,4,13.57,1,639
Électricité,Fès,normal,290,1,140,1820,2.1,0.748,21,400.02,0,1026
Nettoyage,Casablanca,urgent,289,0,70,780,2.9,0.746,18,74.29,0,575
Peinture,Casablanca,normal,243,1,140,2080,2.1,0.789,23,7.11,1,201
Menuiserie,Casablanca,normal,269,1,210,2860,4.2,0.783,6,238.75,0,1670
Carrelage,Tanger,normal,315,4,175,2600,3.6,0.638,21,226.31,0,1611
Nettoyage,Fès,normal,172,4,70,780,2.6,0.449,3,72.02,0,111
Jardinage,Agadir,normal,237,0,105,1170,1.9,0.582,21,681.35,0,301
Maçonnerie,Marrakech,très urgent,80,5,280,4550,4.9,0.627,3,325.63,0,3895
Déménagement,Tanger,urgent,63,2,210,2860,1.7,0.724,17,214.45,0,2145
Serrurerie,Oujda,normal,187,1,70,910,3.0,0.674,2,461.24,0,319
Électricité,Rabat,normal,282,0,140,1820,2.8,0.756,17,177.82,0,1165
Plomberie,Fès,urgent,212,5,105,1170,2.3,0.519,1,603.78,0,525
Plomberie,Rabat,urgent,128,1,105,1170,4.8,0.795,15,95.19,0,794
Jardinage,Marrakech,urgent,113,5,105,1170,4.0,0.756,19,485.97,0,500
Informatique,Fès,urgent,105,0,70,1170,1.6,0.615,7,245.02,0,200
Carrelage,Tanger,normal,92,5,175,2600,4.9,0.901,22,231.43,0,869
Climatisation,Tanger,urgent,124,0,350,4160,2.1,0.592,6,371.48,0,1006
Carrelage,Fès,normal,283,2,175,2600,4.1,0.866,17,374.75,0,328
Plomberie,Tanger,normal,31,0,105,1170,1.8,0.712,21,5.59,1,490
Informatique,Agadir,normal,200,0,70,1170,4.0,0.771,25,867.89,0,527
Déménagement,Marrakech,normal,165,2,210,2860,2.2,0.433,6,215.03,0,2152
Peinture,Meknès,normal,260,1,140,2080,1.8,0.568,4,187.37,0,760
Nettoyage,Meknès,urgent,186,4,70,780,2.5,0.735,17,203.68,0,671
Nettoyage,Agadir,très urgent,229,4,70,780,3.8,0.693,18,189.69,0,360
Électricité,Tanger,normal,126,4,140,1820,4.5,0.739,7,217.7,0,376
Menuiserie,Fès,urgent,129,3,210,2860,3.0,0.811,15,388.42,0,1768
Serrurerie,Rabat,normal,115,1,70,910,4.9,0.73,15,472.61,0,332
Jardinage,Oujda,normal,51,0,105,1170,2.9,0.605,14,344.69,0,167
Nettoyage,Rabat,normal,312,5,70,780,1.8,0.731,19,480.76,0,116
Carrelage,Marrakech,normal,84,0,175,2600,2.2,0.532,1,202.56,0,778
Plomberie,Casablanca,urgent,100,4,105,1170,3.6,0.806,12,286.25,0,284
Nettoyage,Rabat,normal,309,2,70,780,4.2,0.887,15,453.34,0,558
Maçonnerie,Rabat,très urgent,83,5,280,4550,4.9,0.627,3,122.5,0,1657
Informatique,Marrakech,normal,169,4,70,1170,2.6,0.731,19,492.81,0,343
Peinture,Agadir,normal,245,2,140,2080,3.9,0.816,17,9.24,1,1030
Maçonnerie,Agadir,urgent,327,0,280,4550,4.8,0.818,10,856.69,0,664
Maçonnerie,Casablanca,normal,141,2,280,4550,3.0,0.811,20,405.39,0,1260
Électricité,Casablanca,normal,105,5,140,1820,1.9,0.674,10,218.75,0,1041
Climatisation,Agadir,urgent,135,3,350,4160,2.8,0.498,8,548.76,0,2631
Peinture,Meknès,normal,61,0,140,2080,2.1,0.789,23,179.39,0,1046
Menuiserie,Casablanca,normal,312,4,210,2860,3.7,0.655,16,521.96,0,1777
Nettoyage,Agadir,urgent,188,5,70,780,4.2,0.887,15,860.77,0,372
Peinture,Marrakech,normal,344,4,140,2080,4.5,0.841,24,212.89,0,1217
Plomberie,Fès,urgent,313,3,105,1170,2.4,0.768,23,188.91,0,378
Maçonnerie,Tanger,normal,69,0,280,4550,3.0,0.572,12,3.33,1,579
Jardinage,Meknès,normal,310,3,105,1170,3.7,0.811,9,336.36,0,529
Plomberie,Agadir,normal,173,5,105,1170,5.0,0.879,14,13.27,1,498
Déménagement,Rabat,normal,153,0,210,2860,1.6,0.603,7,75.93,0,1646
Déménagement,Agadir,très urgent,261,4,210,2860,4.1,0.747,7,541.96,0,2806
Peinture,Oujda,urgent,46,0,140,2080,4.1,0.719,10,371.01,0,1534
Peinture,Tanger,très urgent,302,5,140,2080,3.1,0.545,6,227.95,0,2133
Carrelage,Agadir,urgent,40,1,175,2600,2.7,0.588,17,203.7,0,684
Électricité,Fès,urgent,87,4,140,1820,4.3,0.872,18,167.78,0,618
Nettoyage,Rabat,normal,121,0,70,780,1.8,0.731,19,472.56,0,504
Informatique,Rabat,normal,309,0,70,1170,4.4,0.786,15,85.42,0,797
Informatique,Rabat,très urgent,80,3,70,1170,1.5,0.662,12,180.22,0,272
Informatique,Casablanca,normal,88,4,70,1170,4.4,0.786,15,10.87,1,187
Menuiserie,Oujda,urgent,107,1,210,2860,3.9,0.724,16,872.18,0,548
Carrelage,Tanger,normal,106,3,175,2600,4.1,0.866,17,490.35,0,555
Nettoyage,Marrakech,normal,188,1,70,780,4.5,0.667,13,495.15,0,465
Climatisation,Oujda,normal,344,4,350,4160,2.9,0.458,3,367.13,0,3057
Nettoyage,Casablanca,très urgent,120,4,70,780,2.5,0.737,10,248.62,0,353
Plomberie,Meknès,normal,211,2,105,1170,4.0,0.75,8,18.47,1,384
Peinture,Agadir,normal,41,1,140,2080,4.0,0.705,7,474.99,0,1225
Menuiserie,Agadir,normal,61,5,210,2860,2.5,0.452,4,849.04,0,1608
Peinture,Marrakech,très urgent,211,1,140,2080,4.6,0.68,11,6.49,1,810
Informatique,Marrakech,normal,337,3,70,1170,2.6,0.731,19,490.22,0,149
Maçonnerie,Marrakech,normal,140,1,280,4550,2.0,0.763,18,201.98,0,2065
Informatique,Rabat,urgent,288,3,70,1170,1.9,0.442,10,170.64,0,597
Menuiserie,Casablanca,normal,284,2,210,2860,1.6,0.607,2,91.0,0,2159
Serrurerie,Marrakech,très urgent,340,4,70,910,2.6,0.506,4,9.51,1,436
Carrelage,Meknès,normal,180,1,175,2600,4.8,0.771,25,70.73,0,1541
Carrelage,Marrakech,normal,53,4,175,2600,4.1,0.866,17,9.58,1,1848
Plomberie,Marrakech,urgent,214,3,105,1170,4.0,0.75,8,346.91,0,344
Serrurerie,Fès,urgent,278,3,70,910,2.2,0.559,18,199.07,0,340
Peinture,Agadir,normal,313,0,140,2080,4.6,0.68,11,200.57,0,811
Jardinage,Casablanca,normal,319,4,105,1170,3.2,0.515,4,304.57,0,336
Informatique,Oujda,normal,336,5,70,1170,3.9,0.554,6,879.2,0,739
Serrurerie,Agadir,urgent,263,0,70,910,2.5,0.742,22,380.5,0,499
Serrurerie,Marrakech,normal,286,2,70,910,2.0,0.665,17,515.63,0,210
Maçonnerie,Agadir,normal,318,4,280,4550,4.7,0.797,12,395.4,0,3265
Nettoyage,Oujda,normal,243,0,70,780,2.8,0.672,19,348.67,0,387
Plomberie,Tanger,normal,102,5,105,1170,1.5,0.629,21,221.6,0,712
Serrurerie,Tanger,urgent,77,4,70,910,3.1,0.559,2,495.93,0,770
Maçonnerie,Casablanca,normal,104,1,280,4550,4.6,0.723,22,408.45,0,3473
Peinture,Marrakech,normal,330,2,140,2080,1.5,0.411,9,11.59,1,260
Jardinage,Marrakech,normal,337,3,105,1170,3.6,0.689,15,13.21,1,269
Plomberie,Agadir,normal,194,0,105,1170,4.9,0.902,10,16.57,1,350
Déménagement,Agadir,très urgent,101,5,210,2860,2.6,0.613,8,18.19,1,2907
Carrelage,Casablanca,urgent,350,3,175,2600,4.9,0.901,22,79.03,0,585
Menuiserie,Tanger,normal,235,0,210,2860,3.0,0.811,15,507.19,0,719
Plomberie,Rabat,normal,261,1,105,1170,1.8,0.559,14,228.93,0,697
Jardinage,Fès,normal,244,1,105,1170,3.5,0.675,10,303.7,0,598
Serrurerie,Marrakech,urgent,293,1,70,910,4.9,0.992,23,380.97,0,471
Déménagement,Oujda,urgent,331,4,210,2860,2.2,0.433,6,523.09,0,862
Jardinage,Casablanca,normal,237,4,105,1170,2.9,0.605,14,186.71,0,152
Nettoyage,Fès,normal,208,2,70,780,4.3,0.642,1,61.1,0,547
Électricité,Fès,normal,233,3,140,1820,3.7,0.895,25,584.88,0,1294
Climatisation,Agadir,normal,309,0,350,4160,3.6,0.712,12,857.5,0,638
Informatique,Marrakech,très urgent,336,5,70,1170,3.1,0.749,10,380.62,0,421
Nettoyage,Oujda,normal,255,0,70,780,4.5,0.667,13,382.48,0,305
Serrurerie,Oujda,urgent,43,4,70,910,2.2,0.559,18,384.55,0,190
Climatisation,Oujda,normal,106,4,350,4160,4.9,0.813,18,668.7,0,1130
Carrelage,Marrakech,urgent,302,2,175,2600,3.6,0.638,21,327.78,0,1074
Climatisation,Marrakech,urgent,214,3,350,4160,3.1,0.626,24,219.67,0,2495
Climatisation,Agadir,normal,129,4,350,4160,3.6,0.712,12,846.27,0,2158
Peinture,Rabat,normal,202,5,140,2080,4.6,0.68,11,303.94,0,996
Déménagement,Fès,urgent,143,2,210,2860,4.6,0.785,17,378.7,0,1290
Électricité,Meknès,urgent,295,2,140,1820,4.4,0.688,4,362.49,0,906
Jardinage,Agadir,normal,349,0,105,1170,1.6,0.553,22,199.47,0,265
Plomberie,Casablanca,urgent,85,2,105,1170,4.0,0.823,20,415.11,0,368
Serrurerie,Rabat,normal,339,5,70,910,2.8,0.715,19,296.52,0,469
Maçonnerie,Tanger,très urgent,315,3,280,4550,4.1,0.626,8,363.76,0,4023
Nettoyage,Tanger,normal,192,5,70,780,2.5,0.737,10,208.97,0,165
Menuiserie,Agadir,urgent,148,0,210,2860,4.2,0.861,21,877.84,0,849
Carrelage,Rabat,normal,297,1,175,2600,2.6,0.691,4,14.83,1,1646
Peinture,Agadir,urgent,227,4,140,2080,3.4,0.779,12,683.48,0,1273
Maçonnerie,Meknès,normal,179,5,280,4550,4.8,0.764,2,345.76,0,1900
Plomberie,Meknès,normal,242,2,105,1170,2.3,0.598,21,196.11,0,503
Nettoyage,Fès,urgent,263,1,70,780,1.8,0.612,9,283.26,0,453
Informatique,Tanger,normal,109,4,70,1170,2.5,0.622,9,212.33,0,192
Climatisation,Oujda,normal,256,5,350,4160,2.0,0.77,21,19.03,1,1262
Carrelage,Fès,normal,344,1,175,2600,4.1,0.866,17,383.4,0,1887
Déménagement,Marrakech,normal,92,3,210,2860,2.2,0.564,5,13.24,1,630
Peinture,Marrakech,normal,159,4,140,2080,2.2,0.741,18,11.19,1,438
Nettoyage,Oujda,urgent,197,1,70,780,2.3,0.576,2,657.43,0,258
Nettoyage,Oujda,urgent,295,4,70,780,2.1,0.656,16,859.9,0,340
Informatique,Tanger,normal,303,3,70,1170,2.6,0.606,13,219.53,0,384
Maçonnerie,Oujda,normal,59,4,280,4550,3.0,0.572,12,383.43,0,2325
Menuiserie,Rabat,très urgent,239,3,210,2860,3.6,0.774,3,205.93,0,2946
Menuiserie,Tanger,urgent,157,1,210,2860,1.9,0.519,5,196.41,0,1577
Maçonnerie,Meknès,normal,121,3,280,4550,4.4,0.877,15,340.28,0,2533
Menuiserie,Agadir,normal,315,5,210,2860,3.0,0.505,3,869.73,0,2060
Déménagement,Tanger,normal,95,0,210,2860,3.9,0.674,11,690.52,0,2034
Carrelage,Meknès,urgent,30,1,175,2600,4.8,0.771,25,66.68,0,837
Nettoyage,Tanger,urgent,96,1,70,780,4.2,0.931,20,202.11,0,284
Peinture,Rabat,urgent,33,1,140,2080,3.2,0.697,13,465.16,0,370
Plomberie,Tanger,normal,261,2,105,1170,5.0,0.879,14,692.32,0,529
Déménagement,Tanger,normal,156,2,210,2860,4.3,0.692,23,291.97,0,1959
Plomberie,Agadir,normal,183,1,105,1170,2.4,0.768,23,689.47,0,175
Déménagement,Meknès,normal,211,3,210,2860,2.7,0.738,20,324.42,0,1316
Maçonnerie,Rabat,très urgent,132,4,280,4550,3.0,0.572,12,211.27,0,3844
Menuiserie,Rabat,normal,100,5,210,2860,1.9,0.519,5,179.89,0,844
Serrurerie,Meknès,urgent,42,0,70,910,3.0,0.674,2,134.09,0,622
Déménagement,Agadir,urgent,63,2,210,2860,3.9,0.916,23,870.15,0,2430
Déménagement,Agadir,normal,232,4,210,2860,2.2,0.564,5,203.49,0,1627
Maçonnerie,Oujda,urgent,225,4,280,4550,3.0,0.572,12,377.55,0,4219
Déménagement,Oujda,normal,257,0,210,2860,4.1,0.747,7,358.53,0,1503
Électricité,Oujda,normal,149,4,140,1820,2.8,0.756,17,302.18,0,1304
Déménagement,Rabat,urgent,73,1,210,2860,4.3,0.692,23,85.08,0,1482
Déménagement,Meknès,normal,230,4,210,2860,2.2,0.433,6,185.84,0,1601
Peinture,Casablanca,normal,75,4,140,2080,1.5,0.411,9,225.73,0,1212
Informatique,Agadir,normal,165,4,70,1170,4.8,0.678,9,678.4,0,419
Électricité,Oujda,normal,102,1,140,1820,2.4,0.645,12,8.0,1,697
Nettoyage,Marrakech,normal,162,3,70,780,4.4,0.78,17,18.15,1,394
Serrurerie,Casablanca,normal,139,0,70,910,2.0,0.66,6,255.1,0,267
Carrelage,Rabat,urgent,114,2,175,2600,3.0,0.654,2,155.28,0,904
Jardinage,Oujda,normal,294,1,105,1170,3.2,0.515,4,382.91,0,709
Électricité,Marrakech,très urgent,350,3,140,1820,4.4,0.79,1,276.25,0,1412
Maçonnerie,Meknès,normal,289,3,280,4550,4.6,0.723,22,551.27,0,1793
Peinture,Tanger,normal,99,5,140,2080,2.3,0.564,1,205.86,0,1178
Maçonnerie,Meknès,normal,272,0,280,4550,3.4,0.769,11,58.05,0,2841
Nettoyage,Meknès,normal,94,0,70,780,2.1,0.656,16,523.59,0,406
Serrurerie,Oujda,urgent,323,2,70,910,3.0,0.674,2,451.84,0,381
Plomberie,Agadir,urgent,170,5,105,1170,1.8,0.559,14,686.1,0,607
Carrelage,Meknès,urgent,189,2,175,2600,2.7,0.588,17,320.48,0,1704
Plomberie,Oujda,normal,143,1,105,1170,1.8,0.712,21,371.16,0,398
Serrurerie,Tanger,très urgent,34,5,70,910,4.5,0.793,10,214.08,0,276
Menuiserie,Agadir,normal,274,5,210,2860,2.6,0.669,6,863.97,0,1864
Déménagement,Rabat,normal,81,0,210,2860,4.7,0.687,1,8.85,1,1932
Jardinage,Oujda,urgent,118,4,105,1170,2.2,0.74,24,457.32,0,1008
Jardinage,Fès,normal,114,5,105,1170,1.9,0.582,21,184.64,0,318
Nettoyage,Casablanca,urgent,116,2,70,780,2.8,0.672,19,192.92,0,255
Jardinage,Agadir,urgent,281,5,105,1170,2.9,0.74,20,196.22,0,635
Serrurerie,Fès,normal,36,5,70,910,2.6,0.683,22,61.52,0,352
Peinture,Tanger,normal,147,2,140,2080,2.4,0.778,15,216.33,0,1478
Jardinage,Rabat,urgent,194,1,105,1170,3.2,0.842,24,74.41,0,654
Nettoyage,Agadir,urgent,320,4,70,780,2.5,0.737,10,588.2,0,283
Peinture,Meknès,urgent,336,4,140,2080,2.4,0.778,15,6.48,1,608
Électricité,Oujda,normal,320,1,140,1820,3.7,0.895,25,863.12,0,1340
Menuiserie,Fès,normal,147,1,210,2860,1.5,0.582,11,20.0,1,1369
Jardinage,Meknès,normal,335,5,105,1170,3.6,0.562,8,61.23,0,274
Peinture,Tanger,normal,291,0,140,2080,4.0,0.705,7,214.52,0,1513
Serrurerie,Fès,normal,198,5,70,910,1.8,0.623,7,383.45,0,120
Électricité,Rabat,très urgent,174,0,140,1820,4.5,0.801,17,14.97,1,1567
Peinture,Oujda,normal,317,1,140,2080,3.1,0.692,3,390.78,0,1334
Serrurerie,Meknès,urgent,300,1,70,910,2.6,0.466,5,226.81,0,775
Électricité,Oujda,urgent,344,0,140,1820,2.0,0.704,21,291.32,0,619
Informatique,Tanger,normal,316,1,70,1170,2.6,0.731,19,6.52,1,105
